QuickDAQ Data,,,,,
01-01-0001 00:00:00,,,,,
Notes:,,,,,
Sample Rate:,1000.11596, Hz,,,
53.99373913,0.067585895,0.013482784,33519.55307,0.04053434,
54.99362319,0.127133937,0.071232054,33519.55307,0.099182995,
55.99350725,0.047095029,0.037346119,33519.55307,0.042220574,
56.9933913,0.067019849,0.053931136,33519.55307,0.060475493,
57.99327536,0.19211602,0.031380285,33519.55307,0.111748153,
58.99315942,0.041660987,0.031499602,33519.55307,0.036580294,
59.99304348,0.068038732,0.009306701,33519.55307,0.038672716,
60.99292754,0.084793694,0.044505119,33519.55307,0.064649407,
61.99281159,0.073359565,0.021954268,33519.55307,0.047656916,
62.99269565,0.118982874,0.040090402,33519.55307,0.079536638,
63.99257971,0.051849816,-0.007278317,33519.55307,0.022285749,
64.99246377,0.065774548,-0.016704334,33519.55307,0.024535107,
65.99234783,0.075623749,-0.032096185,33519.55307,0.021763782,
66.99223188,0.120341385,0.029829168,33519.55307,0.075085276,
67.99211594,0.015396452,-0.045101702,33519.55307,-0.014852625,
68.992,-0.026264536,-0.154276458,33519.55307,-0.090270497,
69.99188406,0.105058142,0.035675685,33519.55307,0.070366914,
70.99176812,0.046189356,-0.006920367,33519.55307,0.019634494,
71.99165217,0.103133586,0.026488301,33519.55307,0.064810943,
72.99153623,0.081963464,0.017062284,33519.55307,0.049512874,
73.99142029,0.103473213,0.054647036,33519.55307,0.079060125,
74.99130435,0.141171878,0.050470953,33519.55307,0.095821415,
75.99118841,0.077208678,0.038897235,33519.55307,0.058052956,
76.99107246,0.097586335,0.053334553,33519.55307,0.075460444,
77.99095652,0.09396364,0.027562151,33519.55307,0.060762896,
78.99084058,0.074718075,0.020522468,33519.55307,0.047620271,
79.99072464,0.107209117,0.002624967,33519.55307,0.054917042,
80.9906087,0.086265414,0.053453869,33519.55307,0.069859642,
81.99049275,0.093057966,0.011335084,33519.55307,0.052196525,
82.99037681,0.176719569,0.091754521,33519.55307,0.134237045,
83.99026087,-0.030906113,-0.13232219,33519.55307,-0.081614151,
84.99014493,-0.060114088,-0.13625964,33519.55307,-0.098186864,
85.99002899,0.072453891,0.026130351,33519.55307,0.049292121,
86.98991304,0.013245477,-0.048561886,33519.55307,-0.017658204,
87.9897971,0.062831109,-0.00536925,33519.55307,0.028730929,
88.98968116,0.16653074,-0.042238102,33519.55307,0.062146319,
89.98956522,0.106529862,0.014437317,33519.55307,0.06048359,
90.98944928,0.062831109,-0.00322155,33519.55307,0.029804779,
91.98933333,0.107775163,0.023028118,33519.55307,0.06540164,
92.98921739,0.071321799,0.003698817,33519.55307,0.037510308,
93.98910145,0.102001494,0.051544803,33519.55307,0.076773148,
94.98898551,0.157474004,0.056198153,33519.55307,0.106836078,
95.98886957,0.117284736,0.052857286,33519.55307,0.085071011,
96.98875362,0.093510803,0.034482518,33519.55307,0.063996661,
97.98863768,0.101661866,-0.002028383,33519.55307,0.049816741,
98.98852174,0.065774548,0.029113268,33519.55307,0.047443908,
99.9884058,-0.067699104,-0.139958457,33519.55307,-0.103828781,
100.9882899,0.107548745,0.037942702,33519.55307,0.072745723,
101.9881739,0.08252951,0.012408934,33519.55307,0.047469222,
102.988058,0.098492008,0.038897235,33519.55307,0.068694622,
103.987942,0.081057791,-4.77E-04,33519.55307,0.040290262,
104.9878261,0.074491657,0.017539551,33519.55307,0.046015604,
105.9877101,0.046302565,-0.097958988,33519.55307,-0.025828212,
106.9875942,0.114907343,-0.030545068,33519.55307,0.042181137,
107.9874783,0.057736694,0.012289617,33519.55307,0.035013156,
108.9873623,0.029660812,-0.004891984,33519.55307,0.012384414,
109.9872464,0.17230441,0.042954002,33519.55307,0.107629206,
110.9871304,0.024792816,-0.010261234,33519.55307,0.007265791,
111.9870145,0.133926489,0.036272268,33519.55307,0.085099379,
112.9868986,0.066453803,-3.58E-04,33519.55307,0.033047927,
113.9867826,0.204569033,0.078749004,33519.55307,0.141659018,
114.9866667,-0.001698138,-0.025175818,33519.55307,-0.013436978,
115.9865507,0.196078343,-0.067652553,33519.55307,0.064212895,
116.9864348,0.204229405,0.063237836,33519.55307,0.133733621,
117.9863188,0.124643334,0.005130617,33519.55307,0.064886976,
118.9862029,-0.082982347,0.032215502,33519.55307,-0.025383423,
119.986087,-0.069170824,0.009545334,33519.55307,-0.029812745,
120.985971,0.188266908,0.044266486,33519.55307,0.116266697,
121.9858551,0.035434481,0.027800785,33519.55307,0.031617633,
122.9857391,0.159172142,0.032334818,33519.55307,0.09575348,
123.9856232,0.071548217,0.015630484,33519.55307,0.043589351,
124.9855072,0.152832426,8.35E-04,33519.55307,0.076833822,
125.9853913,0.063736782,0.0057272,33519.55307,0.034731991,
126.9852754,0.083095556,-0.015153217,33519.55307,0.033971169,
127.9851594,0.034755226,0.033289352,33519.55307,0.034022289,
128.9850435,0.111284648,-0.022431534,33519.55307,0.044426557,
129.9849275,0.22211646,0.076839937,33519.55307,0.149478198,
130.9848116,-0.175361058,-0.244241229,33519.55307,-0.209801143,
131.9846957,0.008264272,-0.118004189,33519.55307,-0.054869959,
132.9845797,0.120681012,0.054647036,33519.55307,0.087664024,
133.9844638,0.123398033,-5.97E-04,33519.55307,0.061400725,
134.9843478,0.109246883,0.066459387,33519.55307,0.087853135,
135.9842319,0.122265941,0.026011035,33519.55307,0.074138488,
136.9841159,0.18215361,0.048084619,33519.55307,0.115119115,
137.984,0.079020025,0.021238368,33519.55307,0.050129196,
138.9838841,0.039623222,0.046891452,33519.55307,0.043257337,
139.9837681,0.04845354,0.012289617,33519.55307,0.030371578,
140.9836522,0.126567891,0.046414186,33519.55307,0.086491038,
141.9835362,0.082076673,0.012647567,33519.55307,0.04736212,
142.9834203,0.101888284,0.034005252,33519.55307,0.067946768,
143.9833043,0.06543492,0.007039684,33519.55307,0.036237302,
144.9831884,0.091359828,0.007994217,33519.55307,0.049677023,
145.9830725,0.06973687,-0.031380285,33519.55307,0.019178293,
146.9829565,-0.016528544,-0.165253591,33519.55307,-0.090891068,
147.9828406,0.069057615,0.035795002,33519.55307,0.052426308,
148.9827246,0.13098305,0.011096451,33519.55307,0.07103975,
149.9826087,0.195851924,0.024459918,33519.55307,0.110155921,
150.9824928,0.014830406,-0.021119051,33519.55307,-0.003144323,
151.9823768,0.083661602,-9.55E-04,33519.55307,0.041353535,
152.9822609,0.048566749,0.002267017,33519.55307,0.025416883,
153.9821449,0.083661602,0.020641784,33519.55307,0.052151693,
154.982029,0.09679387,0.037942702,33519.55307,0.067368286,
155.981913,0.129398121,0.025414451,33519.55307,0.077406286,
156.9817971,0.17366292,0.039374502,33519.55307,0.106518711,
157.9816812,0.056717812,0.018494084,33519.55307,0.037605948,
158.9815652,0.118756456,0.050470953,33519.55307,0.084613704,
159.9814493,0.071321799,0.011335084,33519.55307,0.041328441,
160.9813333,0.156002284,0.082328504,33519.55307,0.119165394,
161.9812174,-0.008264272,-0.079703537,33519.55307,-0.043983905,
162.9811014,-0.002717021,-0.097839671,33519.55307,-0.050278346,
163.9809855,0.070642544,0.043431269,33519.55307,0.057036906,
164.9808696,0.020943703,-0.053215236,33519.55307,-0.016135767,
165.9807536,0.077661514,0.00322155,33519.55307,0.040441532,
166.9806377,0.089435272,-0.009664651,33519.55307,0.039885311,
167.9805217,0.10958651,0.018971351,33519.55307,0.064278931,
168.9804058,0.153172054,0.013363467,33519.55307,0.083267761,
169.9802899,0.122039523,0.017300918,33519.55307,0.06967022,
170.9801739,0.059321623,0.006323784,33519.55307,0.032822703,
171.980058,0.06260469,-0.012886201,33519.55307,0.024859245,
172.979942,0.118982874,0.0028636,33519.55307,0.060923237,
173.9798261,0.064529247,0.008113534,33519.55307,0.03632139,
174.9797101,0.105510979,0.027323518,33519.55307,0.066417248,
175.9795942,0.054566837,0.025414451,33519.55307,0.039990644,
176.9794783,0.093510803,0.070038887,33519.55307,0.081774845,
177.9793623,-0.029660812,-0.089487504,33519.55307,-0.059574158,
178.9792464,0.148870104,0.034005252,33519.55307,0.091437678,
179.9791304,0.289928773,0.042118785,33519.55307,0.166023779,
180.9790145,0.035321272,0.011812351,33519.55307,0.023566811,
181.9788986,0.109020464,0.031857552,33519.55307,0.070439008,
182.9787826,0.076303004,0.019687251,33519.55307,0.047995128,
183.9786667,0.020943703,-0.003818134,33519.55307,0.008562785,
184.9785507,0.030679695,-0.028516685,33519.55307,0.001081505,
185.9784348,0.043585544,0.005607884,33519.55307,0.024596714,
186.9783188,-0.07403882,-0.007159,33519.55307,-0.04059891,
187.9782029,0.064642456,0.016465701,33519.55307,0.040554078,
188.978087,0.117284736,0.005607884,33519.55307,0.06144631,
189.977971,0.115926226,0.014556634,33519.55307,0.06524143,
190.9778551,-0.039396803,-0.104044138,33519.55307,-0.071720471,
191.9777391,0.021283331,-0.041641519,33519.55307,-0.010179094,
192.9776232,0.073359565,0.023624701,33519.55307,0.048492133,
193.9775072,-0.275098368,-0.390165519,33519.55307,-0.332631943,
194.9773913,-0.420798614,-0.522129759,33519.55307,-0.471464186,
195.9772754,-0.359892062,-0.474999673,33519.55307,-0.417445867,
196.9771594,-0.339287987,-0.496238041,33519.55307,-0.417763014,
197.9770435,-0.233210962,-0.353177351,33519.55307,-0.293194156,
198.9769275,-0.148643686,-0.20582126,33519.55307,-0.177232473,
199.9768116,-0.543970229,-0.674019883,33519.55307,-0.608995056,
200.9766957,-0.758614881,-0.852756258,33519.55307,-0.80568557,
201.9765797,-0.804464609,-0.89034101,33519.55307,-0.847402809,
202.9764638,-0.759294136,-0.879244559,33519.55307,-0.819269348,
203.9763478,-0.801974006,-0.892965977,33519.55307,-0.847469992,
204.9762319,-0.770388638,-0.882346793,33519.55307,-0.826367716,
205.9761159,-0.820087479,-0.894875044,33519.55307,-0.857481261,
206.976,-0.793030479,-0.931624579,33519.55307,-0.862327529,
207.9758841,-0.750010981,-0.844642724,33519.55307,-0.797326853,
208.9757681,-0.612688216,-0.784387805,33519.55307,-0.69853801,
209.9756522,-1.084657391,-1.353886282,33519.55307,-1.219271836,
210.9755362,-1.245074834,-1.348517032,33519.55307,-1.296795933,
211.9754203,-0.89106965,-1.03161195,33519.55307,-0.9613408,
212.9753043,-0.832427282,-0.909431678,33519.55307,-0.87092948,
213.9751884,-0.845106713,-0.939380162,33519.55307,-0.892243438,
214.9750725,-0.781935977,-0.881988843,33519.55307,-0.83196241,
215.9749565,-0.925032412,-1.073611419,33519.55307,-0.999321915,
216.9748406,-0.112869577,-0.258439913,33519.55307,-0.185654745,
217.9747246,0.152945636,0.06634007,33519.55307,0.109642853,
218.9746087,-0.065774548,-0.055362936,33519.55307,-0.060568742,
219.9744928,0.019019146,0.024817868,33519.55307,0.021918507,
220.9743768,0.017660636,-0.043311952,33519.55307,-0.012825658,
221.9742609,0.097359916,0.032812085,33519.55307,0.065086001,
222.9741449,0.01573608,-0.086265954,33519.55307,-0.035264937,
223.974029,0.134152908,0.039374502,33519.55307,0.086763705,
224.973913,-0.200493502,-0.339455933,33519.55307,-0.269974717,
225.9737971,0.099397682,0.089606821,33519.55307,0.094502251,
226.9736812,-1.189828742,-1.448862354,33519.55307,-1.319345548,
227.9735652,-0.776615144,-0.96956728,33519.55307,-0.873091212,
228.9734493,-0.61359389,-0.695854834,33519.55307,-0.654724362,
229.9733333,-0.321627351,-0.296979198,33519.55307,-0.309303274,
230.9732174,0.189965046,0.139600507,33519.55307,0.164782776,
231.9731014,0.014943615,-0.07421497,33519.55307,-0.029635678,
232.9729855,0.088756017,0.041999469,33519.55307,0.065377743,
233.9728696,0.081397418,-0.018136134,33519.55307,0.031630642,
234.9727536,0.131549096,0.085311421,33519.55307,0.108430258,
235.9726377,0.121699895,0.00250565,33519.55307,0.062102773,
236.9725217,-0.107888372,0.039732452,33519.55307,-0.03407796,
237.9724058,-0.048679958,-0.031499602,33519.55307,-0.04008978,
238.9722899,0.14094546,0.080777387,33519.55307,0.110861424,
239.9721739,-0.008037854,-0.073737704,33519.55307,-0.040887779,
240.972058,-0.079586071,-0.187446492,33519.55307,-0.133516282,
241.971942,0.186115933,0.089845454,33519.55307,0.137980694,
242.9718261,-0.076076586,-0.152128757,33519.55307,-0.114102672,
243.9717101,-0.860616374,-0.95381748,33519.55307,-0.907216927,
244.9715942,-0.528234149,-0.637151031,33519.55307,-0.58269259,
245.9714783,0.083095556,-8.35E-04,33519.55307,0.04113017,
246.9713623,0.039396803,-0.038181335,33519.55307,0.000607734,
247.9712464,0.030679695,-0.018613401,33519.55307,0.006033147,
248.9711304,0.097133498,-0.018732718,33519.55307,0.03920039,
249.9710145,0.103246795,-0.020880418,33519.55307,0.041183189,
250.9708986,0.075850167,-0.020641784,33519.55307,0.027604191,
251.9707826,0.125888636,-0.060374236,33519.55307,0.0327572,
252.9706667,0.004754787,-0.0057272,33519.55307,-0.000486207,
253.9705507,0.05977446,-0.035795002,33519.55307,0.011989729,
254.9704348,0.124643334,0.072305904,33519.55307,0.098474619,
255.9703188,-0.063849992,-0.186969226,33519.55307,-0.125409609,
256.9702029,0.010188828,-0.031738235,33519.55307,-0.010774703,
257.970087,0.082982347,0.042238102,33519.55307,0.062610225,
258.969971,0.101888284,0.054647036,33519.55307,0.07826766,
259.9698551,-0.244531882,-0.180287492,33519.55307,-0.212409687,
260.9697391,-0.006339716,-0.048919836,33519.55307,-0.027629776,
261.9696232,0.192795276,0.049516419,33519.55307,0.121155847,
262.9695072,0.062831109,0.0014318,33519.55307,0.032131454,
263.9693913,0.153511682,0.040209719,33519.55307,0.0968607,
264.9692754,0.127926401,5.97E-04,33519.55307,0.064261492,
265.9691594,0.072793519,0.031022335,33519.55307,0.051907927,
266.9690435,0.155096611,0.00894875,33519.55307,0.08202268,
267.9689275,0.125775426,0.040686985,33519.55307,0.083231206,
268.9688116,0.040642105,0.014198684,33519.55307,0.027420394,
269.9686957,0.091473037,0.033766618,33519.55307,0.062619828,
270.9685797,0.034528807,-0.021954268,33519.55307,0.00628727,
271.9684638,0.143888899,-0.086862538,33519.55307,0.028513181,
272.9683478,0.067246268,0.031141652,33519.55307,0.04919396,
273.9682319,0.101661866,0.019567934,33519.55307,0.0606149,
274.9681159,0.112303531,0.06419237,33519.55307,0.08824795,
275.968,0.146492711,0.050709586,33519.55307,0.098601148,
276.9678841,-0.136077464,-0.144253857,33519.55307,-0.140165661,
277.9677681,0.070189707,0.06419237,33519.55307,0.067191038,
278.9676522,0.105624188,0.0085908,33519.55307,0.057107494,
279.9675362,0.054453628,0.011454401,33519.55307,0.032954014,
280.9674203,0.078567188,-0.015869117,33519.55307,0.031349035,
281.9673043,0.090793782,0.045340336,33519.55307,0.068067059,
282.9671884,0.090340945,0.015988434,33519.55307,0.05316469,
283.9670725,0.095661778,0.054408403,33519.55307,0.07503509,
284.9669565,0.050264887,-0.015988434,33519.55307,0.017138226,
285.9668406,0.066453803,0.07242522,33519.55307,0.069439512,
286.9667246,0.028981556,-0.003340867,33519.55307,0.012820345,
287.9666087,0.013585105,-0.071470687,33519.55307,-0.028942791,
288.9664928,0.165285439,0.060016286,33519.55307,0.112650863,
289.9663768,0.091359828,0.042118785,33519.55307,0.066739307,
290.9662609,0.124756544,0.034840468,33519.55307,0.079798506,
291.9661449,0.092265502,0.063715103,33519.55307,0.077990302,
292.966029,0.048906376,-0.042476735,33519.55307,0.003214821,
293.965913,0.069170824,-0.011693034,33519.55307,0.028738895,
294.9657971,0.175021431,0.106907739,33519.55307,0.140964585,
295.9656812,0.155549447,0.054408403,33519.55307,0.104978925,
296.9655652,0.156115493,0.102970288,33519.55307,0.129542891,
297.9654493,0.156341912,0.063237836,33519.55307,0.109789874,
298.9653333,0.169927016,0.074692237,33519.55307,0.122309627,
299.9652174,0.096114615,0.053453869,33519.55307,0.074784242,
300.9651014,0.174002548,0.116930339,33519.55307,0.145466443,
301.9649855,0.174115757,0.086146638,33519.55307,0.130131197,
302.9648696,0.080038908,0.017420234,33519.55307,0.048729571,
303.9647536,0.138454857,0.059658336,33519.55307,0.099056597,
304.9646377,0.169700598,0.078987637,33519.55307,0.124344118,
305.9645217,0.126001845,0.021715634,33519.55307,0.07385874,
306.9644058,0.18928579,0.108936122,33519.55307,0.149110956,
307.9642899,0.141964343,0.062999203,33519.55307,0.102481773,
308.9641739,0.205701125,0.099868055,33519.55307,0.15278459,
309.964058,-0.032491042,-0.124447289,33519.55307,-0.078469166,
310.963942,0.119209293,0.053811819,33519.55307,0.086510556,
311.9638261,0.074944494,0.051902753,33519.55307,0.063423623,
312.9637101,0.158153259,0.082805771,33519.55307,0.120479515,
313.9635942,0.164266556,0.103447555,33519.55307,0.133857056,
314.9634783,0.20071992,0.107265689,33519.55307,0.153992804,
315.9633623,0.146153083,0.099510105,33519.55307,0.122831594,
316.9632464,0.239663886,0.13733349,33519.55307,0.188498688,
317.9631304,0.196304761,0.083044404,33519.55307,0.139674583,
318.9630145,-0.013811523,-0.041164252,33519.55307,-0.027487888,
319.9628986,0.179096962,0.127549523,33519.55307,0.153323242,
320.9627826,0.157134376,0.085072788,33519.55307,0.121103582,
321.9626667,0.105510979,0.100583955,33519.55307,0.103047467,
322.9625507,0.124643334,0.068965037,33519.55307,0.096804186,
323.9624348,0.17366292,0.081135337,33519.55307,0.127399129,
324.9623188,0.061359389,0.040925619,33519.55307,0.051142504,
325.9622029,0.145473828,0.046294869,33519.55307,0.095884349,
326.962087,0.14230397,0.06347647,33519.55307,0.10289022,
327.961971,0.042793079,0.044027852,33519.55307,0.043410466,
328.9618551,0.101548657,0.037942702,33519.55307,0.069745679,
329.9617391,0.069170824,0.038181335,33519.55307,0.05367608,
330.9616232,0.148304058,0.078152421,33519.55307,0.113228239,
331.9615072,0.110152556,0.033647302,33519.55307,0.071899929,
332.9613913,0.190644301,0.115021272,33519.55307,0.152832787,
333.9612754,0.026377745,-0.033647302,33519.55307,-0.003634778,
334.9611594,0.149662569,0.073976337,33519.55307,0.111819453,
335.9610435,0.183964958,0.052857286,33519.55307,0.118411122,
336.9609275,0.12520938,0.088055704,33519.55307,0.106632542,
337.9608116,0.228229757,0.115259906,33519.55307,0.171744831,
338.9606957,0.072227473,0.112276989,33519.55307,0.092252231,
339.9605797,0.156115493,0.001193167,33519.55307,0.07865433,
340.9604638,0.207625682,0.040686985,33519.55307,0.124156333,
341.9603478,0.057170648,0.076601304,33519.55307,0.066885976,
342.9602319,0.150002196,0.206417843,33519.55307,0.17821002,
343.9601159,0.170493062,0.091277254,33519.55307,0.130885158,
344.96,0.133926489,-0.020999734,33519.55307,0.056463377,
345.9598841,0.051736607,-0.050828903,33519.55307,0.000453852,
346.9597681,0.08547295,0.066578703,33519.55307,0.076025826,
347.9596522,0.172530828,0.139600507,33519.55307,0.156065667,
348.9595362,0.231173196,0.142106157,33519.55307,0.186639676,
349.9594203,-0.01992482,-0.173128492,33519.55307,-0.096526656,
350.9593043,0.071774636,-0.058703803,33519.55307,0.006535416,
351.9591884,0.097133498,0.036033635,33519.55307,0.066583566,
352.9590725,0.134832163,0.097720355,33519.55307,0.116276259,
353.9589565,0.234456263,0.208804177,33519.55307,0.22163022,
354.9588406,0.176266732,0.121822323,33519.55307,0.149044527,
355.9587246,0.165398648,0.055004986,33519.55307,0.110201817,
356.9586087,0.113775251,0.024459918,33519.55307,0.069117584,
357.9584928,0.090793782,0.091277254,33519.55307,0.091035518,
358.9583768,0.158719305,0.142822057,33519.55307,0.150770681,
359.9582609,0.044264799,0.111322455,33519.55307,0.077793627,
360.9581449,0.193248113,0.07457292,33519.55307,0.133910516,
361.958029,0.026717372,-0.093424955,33519.55307,-0.033353791,
362.957913,0.040755314,-0.004414717,33519.55307,0.018170298,
363.9577971,0.163813719,0.161316141,33519.55307,0.16256493,
364.9576812,0.080831372,0.05810722,33519.55307,0.069469296,
365.9575652,-0.128718866,-0.238036762,33519.55307,-0.183377814,
366.9574493,-0.301362903,-0.41414817,33519.55307,-0.357755537,
367.9573333,-0.357175041,-0.446244355,33519.55307,-0.401709698,
368.9572174,-0.298419464,-0.345541084,33519.55307,-0.321980274,
369.9571014,-0.03701941,-0.066459387,33519.55307,-0.051739398,
370.9569855,-0.022868259,-0.125998406,33519.55307,-0.074433333,
371.9568696,-0.090340945,-0.215843861,33519.55307,-0.153092403,
372.9567536,-0.174795012,-0.281706664,33519.55307,-0.228250838,
373.9566377,-0.123511242,-0.157378691,33519.55307,-0.140444967,
374.9565217,-0.031132531,-0.081373971,33519.55307,-0.056253251,
375.9564058,0.265588794,0.209639394,33519.55307,0.237614094,
376.9562899,-0.289362727,-0.430852504,33519.55307,-0.360107616,
377.9561739,-0.206040753,-0.347330834,33519.55307,-0.276685793,
378.956058,0.079925699,0.046891452,33519.55307,0.063408575,
379.955942,0.252230108,0.141032307,33519.55307,0.196631208,
380.9558261,0.127813192,0.021238368,33519.55307,0.07452578,
381.9557101,-0.107209117,-0.213576844,33519.55307,-0.16039298,
382.9555942,0.229814686,0.082447821,33519.55307,0.156131253,
383.9554783,0.021283331,-0.029471218,33519.55307,-0.004093944,
384.9553623,0.125775426,0.087936388,33519.55307,0.106855907,
385.9552464,0.070529335,0.088055704,33519.55307,0.079292519,
386.9551304,0.188606535,0.091873838,33519.55307,0.140240186,
387.9550145,0.115586598,0.002386333,33519.55307,0.058986466,
388.9548986,0.091925874,-0.014675951,33519.55307,0.038624962,
389.9547826,-0.044491218,-0.017420234,33519.55307,-0.030955726,
390.9546667,0.043245916,0.095811288,33519.55307,0.069528602,
391.9545507,0.223701389,0.155469624,33519.55307,0.189585506,
392.9544348,0.117850782,0.008352167,33519.55307,0.063101475,
393.9543188,-0.114114878,-0.237798128,33519.55307,-0.175956503,
394.9542029,-0.308608292,-0.388256452,33519.55307,-0.348432372,
395.954087,-0.596159672,-0.640253264,33519.55307,-0.618206468,
396.953971,0.057510276,-0.0085908,33519.55307,0.024459738,
397.9538551,0.242380907,0.162032041,33519.55307,0.202206474,
398.9537391,0.151360707,0.039971085,33519.55307,0.095665896,
399.9536232,0.112869577,-0.00250565,33519.55307,0.055181964,
400.9535072,0.149096523,0.054766353,33519.55307,0.101931438,
401.9533913,0.123737661,0.099629422,33519.55307,0.111683541,
402.9532754,0.149549359,0.097601038,33519.55307,0.123575199,
403.9531594,0.09113341,-0.022312218,33519.55307,0.034410596,
404.9530435,0.040076059,-0.066936653,33519.55307,-0.013430297,
405.9529275,-0.053321535,-0.098555572,33519.55307,-0.075938553,
406.9528116,0.109246883,0.059061753,33519.55307,0.084154318,
407.9526957,-0.057963113,0.005846517,33519.55307,-0.026058298,
408.9525797,0.200153874,0.089248871,33519.55307,0.144701373,
409.9524638,-0.082189883,-0.198781576,33519.55307,-0.140485729,
410.9523478,0.062717899,-0.087817071,33519.55307,-0.012549586,
411.9522319,0.091812665,0.075408137,33519.55307,0.083610401,
412.9521159,0.040415686,0.032215502,33519.55307,0.036315594,
413.952,0.265815213,0.189952143,33519.55307,0.227883678,
414.9518841,0.213059723,0.052022069,33519.55307,0.132540896,
415.9517681,0.160191025,0.065862803,33519.55307,0.113026914,
416.9516522,0.098831636,0.05739132,33519.55307,0.078111478,
417.9515362,0.083548393,0.115617856,33519.55307,0.099583124,
418.9514203,0.156455121,0.112873572,33519.55307,0.134664347,
419.9513043,0.232418497,0.089248871,33519.55307,0.160833684,
420.9511884,0.204682242,0.031499602,33519.55307,0.118090922,
421.9510725,0.122265941,0.052618653,33519.55307,0.087442297,
422.9509565,0.123624452,0.112396306,33519.55307,0.118010379,
423.9508406,0.18509705,0.123612073,33519.55307,0.154354561,
424.9507246,0.182946075,0.07421497,33519.55307,0.128580523,
425.9506087,0.176945987,0.0035795,33519.55307,0.090262744,
426.9504928,-0.056151766,-0.107265689,33519.55307,-0.081708727,
427.9503768,0.05547251,-0.047726669,33519.55307,0.003872921,
428.9502609,0.212720096,0.039971085,33519.55307,0.126345591,
429.9501449,0.158379677,0.109413389,33519.55307,0.133896533,
430.950029,0.245324347,0.038300652,33519.55307,0.141812499,
