QuickDAQ Data,,,,,
01-01-0001 00:00:00,,,,,
Notes:,,,,,
Sample Rate:,5000, Hz,,,
1769.8,0.608952312,0.784626438,7.752218427,0.696789375,
1770,0.127586774,0.27502493,7.752218427,0.201305852,
1770.2,0.579857547,0.675451683,7.752218427,0.627654615,
1770.4,0.986844638,1.09938382,7.752218427,1.043114229,
1770.6,0.759973391,0.843568874,7.752218427,0.801771133,
1770.8,1.05205314,1.125036905,7.752218427,1.088545022,
1771,1.026920696,1.114059771,7.752218427,1.070490233,
1771.2,1.157903746,1.249364877,7.752218427,1.203634312,
1771.4,1.33383085,1.408652635,7.752218427,1.371241743,
1771.6,1.243942742,1.365221366,7.752218427,1.304582054,
1771.8,1.3024719,1.397675501,7.752218427,1.350073701,
1772,1.372888026,1.450532787,7.752218427,1.411710406,
1772.2,1.489380297,1.541929358,7.752218427,1.515654828,
1772.4,1.403001674,1.461509921,7.752218427,1.432255798,
1772.6,1.33530257,1.341835299,7.752218427,1.338568934,
1772.8,1.31390603,1.337897848,7.752218427,1.325901939,
1773,1.138318554,1.112270021,7.752218427,1.125294287,
1773.2,0.964995261,0.979828514,7.752218427,0.972411888,
1773.4,0.786690764,0.81684194,7.752218427,0.801766352,
1773.6,0.594801162,0.616509247,7.752218427,0.605655204,
1773.8,0.409251275,0.455431739,7.752218427,0.432341507,
1774,0.056604602,0.082209187,7.752218427,0.069406895,
1774.2,-0.15226638,-0.167639925,7.752218427,-0.159953153,
1774.4,-0.570574392,-0.593361812,7.752218427,-0.581968102,
1774.6,-0.868541019,-0.88676151,7.752218427,-0.877651264,
1774.8,-1.666552703,-1.695131966,7.752218427,-1.680842334,
1775,-1.878480334,-1.915629176,7.752218427,-1.897054755,
1775.2,-1.960330589,-1.999866747,7.752218427,-1.980098668,
1775.4,-2.059954689,-2.076706684,7.752218427,-2.068330687,
1775.6,-2.311505542,-2.304840162,7.752218427,-2.308172852,
1775.8,-1.94595302,-1.92911196,7.752218427,-1.93753249,
1776,-2.05848297,-2.017286981,7.752218427,-2.037884975,
1776.2,-2.259995354,-2.251624926,7.752218427,-2.25581014,
1776.4,-2.32746804,-2.302334512,7.752218427,-2.314901276,
1776.6,-2.430148789,-2.392299283,7.752218427,-2.411224036,
1776.8,-2.361883638,-2.290760795,7.752218427,-2.326322216,
1777,-2.463885132,-2.380248299,7.752218427,-2.422066715,
1777.2,-2.385091525,-2.275368944,7.752218427,-2.330230235,
1777.4,-2.441696128,-2.307942395,7.752218427,-2.374819261,
1777.6,-2.269844555,-2.123717453,7.752218427,-2.196781004,
1777.8,-2.279467337,-2.163449905,7.752218427,-2.221458621,
1778,-2.294637371,-2.208432291,7.752218427,-2.251534831,
1778.2,-2.35599676,-2.308538979,7.752218427,-2.332267869,
1778.4,-2.273693668,-2.256397593,7.752218427,-2.26504563,
1778.6,-2.352260856,-2.354953164,7.752218427,-2.35360701,
1778.8,-2.37728009,-2.410793367,7.752218427,-2.394036729,
1779,-2.484262789,-2.556956291,7.752218427,-2.52060954,
1779.2,-2.449054726,-2.495150255,7.752218427,-2.47210249,
1779.4,-2.54381083,-2.582012792,7.752218427,-2.562911811,
1779.6,-2.526489822,-2.579626459,7.752218427,-2.55305814,
1779.8,-2.67196365,-2.73915285,7.752218427,-2.70555825,
1780,-2.597471993,-2.66529583,7.752218427,-2.631383911,
1780.2,-2.627246014,-2.700494248,7.752218427,-2.663870131,
1780.4,-2.672529696,-2.748220917,7.752218427,-2.710375306,
1780.6,-2.692001679,-2.751084517,7.752218427,-2.721543098,
1780.8,-2.663699378,-2.712425915,7.752218427,-2.688062647,
1781,-2.522640709,-2.53512134,7.752218427,-2.528881024,
1781.2,-2.449054726,-2.401128717,7.752218427,-2.425091721,
1781.4,-2.393582216,-2.281812044,7.752218427,-2.33769713,
1781.6,-2.148937124,-2.006787114,7.752218427,-2.077862119,
1781.8,-1.877348242,-1.671268631,7.752218427,-1.774308437,
1782,-1.668137632,-1.454231604,7.752218427,-1.561184618,
1782.2,-1.382624017,-1.17252494,7.752218427,-1.277574479,
1782.4,-1.149979102,-0.980544414,7.752218427,-1.065261758,
1782.6,-0.771747149,-0.600998079,7.752218427,-0.686372614,
1782.8,-0.574876342,-0.451136339,7.752218427,-0.51300634,
1783,-0.39000571,-0.287911131,7.752218427,-0.338958421,
1783.2,-0.199474619,-0.144731124,7.752218427,-0.172102871,
1783.4,0.116265853,0.180406809,7.752218427,0.148336331,
1783.6,0.205587916,0.254741096,7.752218427,0.230164506,
1783.8,0.367703497,0.416176554,7.752218427,0.391940025,
1784,0.482044794,0.514016225,7.752218427,0.498030509,
1784.2,0.61348068,0.632259047,7.752218427,0.622869864,
1784.4,0.699859304,0.700985451,7.752218427,0.700422377,
1784.6,0.765067806,0.735110019,7.752218427,0.750088912,
1784.8,0.725557793,0.676883483,7.752218427,0.701220638,
1785,0.800955123,0.742030386,7.752218427,0.771492755,
1785.2,0.629443178,0.609708196,7.752218427,0.619575687,
1785.4,0.029207975,-0.011812351,7.752218427,0.008697812,
1785.6,0.099737309,0.101896438,7.752218427,0.100816874,
1785.8,-0.595140789,-0.572600711,7.752218427,-0.58387075,
1786,0.389779292,0.456028322,7.752218427,0.422903807,
1786.2,0.334193572,0.48836314,7.752218427,0.411278356,
1786.4,0.284947568,0.392313219,7.752218427,0.338630394,
1786.6,0.773332078,0.929715512,7.752218427,0.851523795,
1786.8,0.540460743,0.663042749,7.752218427,0.601751746,
1787,0.673028722,0.764581237,7.752218427,0.71880498,
1787.2,0.730991835,0.843330241,7.752218427,0.787161038,
1787.4,0.804464609,0.918499745,7.752218427,0.861482177,
1787.6,0.695217726,0.807535239,7.752218427,0.751376483,
1787.8,0.900466014,1.032089217,7.752218427,0.966277616,
1788,0.871484458,1.021708666,7.752218427,0.946596562,
1788.2,0.92525883,1.043543617,7.752218427,0.984401224,
1788.4,0.915183211,1.019680283,7.752218427,0.967431747,
1788.6,0.903183035,0.959783313,7.752218427,0.931483174,
1788.8,1.021373445,1.049032184,7.752218427,1.035202815,
1789,0.902164152,0.905255594,7.752218427,0.903709873,
1789.2,0.865371161,0.837006457,7.752218427,0.851188809,
1789.4,0.730199371,0.695616201,7.752218427,0.712907786,
1789.6,0.755445023,0.737854303,7.752218427,0.746649663,
1789.8,0.566272442,0.565680344,7.752218427,0.565976393,
1790,0.436647903,0.431807038,7.752218427,0.43422747,
1790.2,0.113548832,0.110248605,7.752218427,0.111898719,
1790.4,-0.409138066,-0.41772767,7.752218427,-0.413432868,
1790.6,-0.54374381,-0.608992296,7.752218427,-0.576368053,
1790.8,-0.226418409,-0.257604696,7.752218427,-0.242011553,
1791,-0.80004945,-0.836290557,7.752218427,-0.818170004,
1791.2,-0.945070441,-0.990805648,7.752218427,-0.967938045,
1791.4,-1.053977696,-1.064066085,7.752218427,-1.059021891,
1791.6,-1.346510281,-1.348517032,7.752218427,-1.347513657,
1791.8,-1.529116728,-1.50207759,7.752218427,-1.515597159,
1792,-1.781686464,-1.714222633,7.752218427,-1.747954549,
1792.2,-2.20225866,-2.111308519,7.752218427,-2.156783589,
1792.4,-1.994519769,-1.904532726,7.752218427,-1.949526247,
1792.6,-2.01999184,-1.869095674,7.752218427,-1.944543757,
1792.8,-2.156182513,-2.021821015,7.752218427,-2.089001764,
1793,-2.27188232,-2.103791569,7.752218427,-2.187836945,
1793.2,-2.215956973,-2.05642285,7.752218427,-2.136189912,
1793.4,-2.177918681,-2.016213131,7.752218427,-2.097065906,
1793.6,-2.249580107,-2.107371069,7.752218427,-2.178475588,
1793.8,-2.213353162,-2.084104318,7.752218427,-2.14872874,
1794,-2.228296777,-2.144001288,7.752218427,-2.186149032,
1794.2,-2.060520735,-2.006787114,7.752218427,-2.033653925,
1794.4,-2.097992982,-2.06071825,7.752218427,-2.079355616,
1794.6,-2.046482794,-2.035661749,7.752218427,-2.041072271,
1794.8,-2.01852012,-2.017525615,7.752218427,-2.018022867,
1795,-1.919914903,-1.934958477,7.752218427,-1.92743669,
1795.2,-1.936896284,-1.979105646,7.752218427,-1.958000965,
1795.4,-2.013878543,-2.067757934,7.752218427,-2.040818238,
1795.6,-2.064369848,-2.154381838,7.752218427,-2.109375843,
1795.8,-2.004142551,-2.094126918,7.752218427,-2.049134735,
1796,-2.069577472,-2.177767906,7.752218427,-2.123672689,
1796.2,-2.075351141,-2.162853322,7.752218427,-2.119102231,
1796.4,-2.161276927,-2.26296001,7.752218427,-2.212118469,
1796.6,-2.080445555,-2.161540838,7.752218427,-2.120993197,
1796.8,-2.130257605,-2.184449639,7.752218427,-2.157353622,
1797,-2.145993685,-2.159512455,7.752218427,-2.15275307,
1797.2,-2.209843676,-2.205449374,7.752218427,-2.207646525,
1797.4,-2.02282207,-1.964191062,7.752218427,-1.993506566,
1797.6,-1.911537422,-1.810630505,7.752218427,-1.861083963,
1797.8,-1.777724142,-1.65014958,7.752218427,-1.713936861,
1798,-1.703006067,-1.564718843,7.752218427,-1.633862455,
1798.2,-1.454511862,-1.335511515,7.752218427,-1.395011689,
1798.4,-1.28254708,-1.161547806,7.752218427,-1.222047443,
1798.6,-1.114091784,-1.041276601,7.752218427,-1.077684192,
1798.8,-0.97801432,-0.922198562,7.752218427,-0.950106441,
1799,-0.732463555,-0.702536568,7.752218427,-0.717500061,
1799.2,-0.466195505,-0.472016756,7.752218427,-0.469106131,
1799.4,-0.315514054,-0.359739768,7.752218427,-0.337626911,
1799.6,-0.08683146,-0.113708789,7.752218427,-0.100270124,
1799.8,0.020151238,-0.018971351,7.752218427,0.000589944,
1800,0.330004832,0.313206265,7.752218427,0.321605549,
1800.2,0.380609346,0.371552118,7.752218427,0.376080732,
1800.4,0.397703936,0.409614137,7.752218427,0.403659036,
1800.6,0.489176974,0.525589942,7.752218427,0.507383458,
1800.8,0.572159321,0.646457731,7.752218427,0.609308526,
1801,0.630009224,0.706116068,7.752218427,0.668062646,
1801.2,0.540234325,0.646815681,7.752218427,0.593525003,
1801.4,0.631820572,0.718405685,7.752218427,0.675113128,
1801.6,0.687972337,0.797274005,7.752218427,0.742623171,
1801.8,0.701331023,0.843568874,7.752218427,0.772449949,
1802,0.269777535,0.383364469,7.752218427,0.326571002,
1802.2,0.234569472,0.298172365,7.752218427,0.266370918,
1802.4,0.573404622,0.683923167,7.752218427,0.628663894,
1802.6,0.352080627,0.441829638,7.752218427,0.396955132,
1802.8,0.356835413,0.432642254,7.752218427,0.394738834,
1803,0.376760233,0.462710056,7.752218427,0.419735145,
1803.2,0.076642632,0.14306069,7.752218427,0.109851661,
1803.4,-0.438119622,-0.41128457,7.752218427,-0.424702096,
1803.6,0.27611725,0.303541615,7.752218427,0.289829433,
1803.8,0.530611543,0.565680344,7.752218427,0.548145943,
1804,0.425779819,0.428227538,7.752218427,0.427003678,
1804.2,0.727821977,0.724610152,7.752218427,0.726216065,
1804.4,0.704953718,0.67736075,7.752218427,0.691157234,
1804.6,0.768237663,0.731530519,7.752218427,0.749884091,
1804.8,0.813974182,0.771262971,7.752218427,0.792618576,
1805,0.776275517,0.732127102,7.752218427,0.75420131,
1805.2,0.633292291,0.596225412,7.752218427,0.614758852,
1805.4,0.682764714,0.661849582,7.752218427,0.672307148,
1805.6,0.538309769,0.538834093,7.752218427,0.538571931,
1805.8,0.462119974,0.48943699,7.752218427,0.475778482,
1806,-0.107548745,-0.051544803,7.752218427,-0.079546774,
1806.2,-0.032943879,0.027084885,7.752218427,-0.002929497,
1806.4,-0.060114088,0.043311952,7.752218427,-0.008401068,
1806.6,-0.268871861,-0.165253591,7.752218427,-0.217062726,
1806.8,-0.312570614,-0.20295766,7.752218427,-0.257764137,
1807,-0.646650977,-0.562578111,7.752218427,-0.604614544,
1807.2,-0.842163274,-0.770547071,7.752218427,-0.806355172,
1807.4,-1.006656248,-0.967300264,7.752218427,-0.986978256,
1807.6,-1.123827775,-1.089480536,7.752218427,-1.106654156,
1807.8,-1.286056566,-1.252705744,7.752218427,-1.269381155,
1808,-1.446134381,-1.427743303,7.752218427,-1.436938842,
1808.2,-1.585042075,-1.565792693,7.752218427,-1.575417384,
1808.4,-1.673118837,-1.662797147,7.752218427,-1.667957992,
1808.6,-1.782365719,-1.79034667,7.752218427,-1.786356195,
1808.8,-1.738553757,-1.741546151,7.752218427,-1.740049954,
1809,-1.797309334,-1.825067822,7.752218427,-1.811188578,
1809.2,-1.885046468,-1.92982786,7.752218427,-1.907437164,
1809.4,-1.650137368,-1.697160349,7.752218427,-1.673648859,
1809.6,-1.593532766,-1.620201095,7.752218427,-1.606866931,
1809.8,-1.734817853,-1.760875452,7.752218427,-1.747846653,
1810,-1.623872833,-1.653967714,7.752218427,-1.638920273,
1810.2,-1.794592313,-1.836880173,7.752218427,-1.815736243,
1810.4,-1.624665297,-1.670910681,7.752218427,-1.647787989,
1810.6,-1.769007033,-1.807886221,7.752218427,-1.788446627,
1810.8,-1.636552264,-1.671029998,7.752218427,-1.653791131,
1811,-1.720213866,-1.760278869,7.752218427,-1.740246367,
1811.2,-1.603495176,-1.627002146,7.752218427,-1.615248661,
1811.4,-2.028822158,-2.058093283,7.752218427,-2.043457721,
1811.6,-2.259429308,-2.317726363,7.752218427,-2.288577835,
1811.8,-2.090634384,-2.127177637,7.752218427,-2.10890601,
1812,-2.051916836,-2.050099066,7.752218427,-2.051007951,
1812.2,-2.118031011,-2.12526857,7.752218427,-2.121649791,
1812.4,-1.687609615,-1.691791099,7.752218427,-1.689700357,
1812.6,-1.349000884,-1.286591679,7.752218427,-1.317796281,
1812.8,-1.56590972,-1.498020823,7.752218427,-1.531965271,
1813,-1.482587745,-1.404834502,7.752218427,-1.443711123,
1813.2,-1.47330459,-1.381925701,7.752218427,-1.427615145,
1813.4,-1.497078523,-1.415930952,7.752218427,-1.456504738,
1813.6,-1.453266561,-1.367130433,7.752218427,-1.410198497,
1813.8,-1.367114356,-1.255927294,7.752218427,-1.311520825,
1814,-1.373906909,-1.278597462,7.752218427,-1.326252185,
1814.2,-1.321717465,-1.226217443,7.752218427,-1.273967454,
1814.4,-1.270207277,-1.183144124,7.752218427,-1.226675701,
1814.6,-1.091563152,-0.987703415,7.752218427,-1.039633283,
1814.8,-1.025335767,-0.932101845,7.752218427,-0.978718806,
1815,-0.873522224,-0.774723154,7.752218427,-0.824122689,
1815.2,-0.798804149,-0.720076118,7.752218427,-0.759440133,
1815.4,-0.520535923,-0.429778654,7.752218427,-0.475157289,
1815.6,-0.457818024,-0.406750536,7.752218427,-0.43228428,
1815.8,-0.315400844,-0.297933731,7.752218427,-0.306667288,
1816,-0.22924864,-0.254383146,7.752218427,-0.241815893,
1816.2,0.004641577,-0.048323252,7.752218427,-0.021840837,
1816.4,0.118756456,0.067294603,7.752218427,0.09302553,
1816.6,0.164492975,0.114186056,7.752218427,0.139339515,
1816.8,0.253588619,0.20045201,7.752218427,0.227020314,
1817,0.350269279,0.322990232,7.752218427,0.336629756,
1817.2,0.4071003,0.412239103,7.752218427,0.409669702,
1817.4,0.407439928,0.41844357,7.752218427,0.412941749,
1817.6,0.354005183,0.372983918,7.752218427,0.363494551,
1817.8,0.411515459,0.446363672,7.752218427,0.428939565,
1818,0.465969087,0.539072726,7.752218427,0.502520906,
1818.2,0.400307748,0.463903223,7.752218427,0.432105485,
1818.4,0.525856756,0.61424223,7.752218427,0.570049493,
1818.6,0.27758897,0.375370252,7.752218427,0.326479611,
1818.8,-0.315853681,-0.223360811,7.752218427,-0.269607246,
1819,-1.01503373,-0.979351248,7.752218427,-0.997192489,
1819.2,0.125096171,0.176946625,7.752218427,0.151021398,
1819.4,0.082642719,0.195917976,7.752218427,0.139280348,
1819.6,-0.241248815,-0.189355559,7.752218427,-0.215302187,
1819.8,0.708463203,0.801092139,7.752218427,0.754777671,
1820,0.211361585,0.290655414,7.752218427,0.2510085,
1820.2,0.17513464,0.218707461,7.752218427,0.19692105,
1820.4,0.361137363,0.404602836,7.752218427,0.3828701,
1820.6,0.304079924,0.337546866,7.752218427,0.320813395,
1820.8,0.273060602,0.27824648,7.752218427,0.275653541,
1821,0.24204128,0.245911662,7.752218427,0.243976471,
1821.2,0.288683472,0.275621513,7.752218427,0.282152493,
1821.4,0.360571317,0.368211251,7.752218427,0.364391284,
1821.6,-0.176266732,-0.186253326,7.752218427,-0.181260029,
1821.8,-0.565932814,-0.616628563,7.752218427,-0.591280689,
1822,-0.123171615,-0.166327441,7.752218427,-0.144749528,
1822.2,-0.258456614,-0.27251928,7.752218427,-0.265487947,
1822.4,0.172417619,0.14234479,7.752218427,0.157381205,
1822.6,0.38717548,0.403648303,7.752218427,0.395411892,
1822.8,-0.032943879,-0.040090402,7.752218427,-0.03651714,
1823,0.131888724,0.150696957,7.752218427,0.14129284,
1823.2,-0.029321184,0.019090668,7.752218427,-0.005115258,
1823.4,-0.151473916,-0.102254388,7.752218427,-0.126864152,
1823.6,-0.322872652,-0.261184196,7.752218427,-0.292028424,
1823.8,-0.322759443,-0.233860678,7.752218427,-0.27831006,
1824,-0.475139032,-0.400665386,7.752218427,-0.437902209,
1824.2,-0.587555773,-0.520101375,7.752218427,-0.553828574,
1824.4,-0.731557881,-0.690008317,7.752218427,-0.710783099,
1824.6,-0.655934132,-0.629514764,7.752218427,-0.642724448,
1824.8,-0.812955299,-0.789041155,7.752218427,-0.800998227,
1825,-0.908503868,-0.877574126,7.752218427,-0.893038997,
1825.2,-1.025788604,-0.998799865,7.752218427,-1.012294235,
1825.4,-0.982542688,-0.946419846,7.752218427,-0.964481267,
1825.6,-1.090997106,-1.041276601,7.752218427,-1.066136853,
1825.8,-1.095072637,-1.052969635,7.752218427,-1.074021136,
1826,-1.211225281,-1.147349122,7.752218427,-1.179287202,
1826.2,-1.165941599,-1.104275804,7.752218427,-1.135108702,
1826.4,-1.159828302,-1.108571204,7.752218427,-1.134199753,
1826.6,-1.177941775,-1.126826655,7.752218427,-1.152384215,
1826.8,-1.271452578,-1.23600141,7.752218427,-1.253726994,
1827,-1.202734591,-1.187916791,7.752218427,-1.195325691,
1827.2,-1.155299934,-1.129093672,7.752218427,-1.142196803,
1827.4,-1.167752947,-1.156655823,7.752218427,-1.162204385,
1827.6,-1.18575321,-1.144843472,7.752218427,-1.165298341,
1827.8,-1.125412704,-1.104872387,7.752218427,-1.115142546,
1828,-1.05193993,-1.024333633,7.752218427,-1.038136782,
1828.2,-1.098808541,-1.093179353,7.752218427,-1.095993947,
1828.4,-1.09178957,-1.074685269,7.752218427,-1.08323742,
1828.6,-1.129148608,-1.138400372,7.752218427,-1.13377449,
1828.8,-1.051600303,-1.058577518,7.752218427,-1.05508891,
1829,-1.064392943,-1.09544637,7.752218427,-1.079919656,
1829.2,-1.067562801,-1.097713387,7.752218427,-1.082638094,
1829.4,-1.095978311,-1.138996955,7.752218427,-1.117487633,
1829.6,-0.987297474,-1.009180416,7.752218427,-0.998238945,
1829.8,-1.055109788,-1.050821934,7.752218427,-1.052965861,
1830,-1.063713688,-1.059054785,7.752218427,-1.061384236,
1830.2,-1.134922277,-1.146752539,7.752218427,-1.140837408,
1830.4,-1.022958374,-1.017890533,7.752218427,-1.020424453,
1830.6,-1.080695068,-1.073730736,7.752218427,-1.077212902,
1830.8,-1.020128144,-1.008941782,7.752218427,-1.014534963,
1831,-1.075034608,-1.064662668,7.752218427,-1.069848638,
1831.2,-0.959787638,-0.937113146,7.752218427,-0.948450392,
1831.4,-0.899447132,-0.883778593,7.752218427,-0.891612862,
1831.6,-0.837974533,-0.81898964,7.752218427,-0.828482087,
1831.8,-0.815559111,-0.796916055,7.752218427,-0.806237583,
1832,-0.657971898,-0.629276131,7.752218427,-0.643624014,
1832.2,-0.536838049,-0.478579173,7.752218427,-0.507708611,
1832.4,-0.451931145,-0.389568936,7.752218427,-0.42075004,
1832.6,-0.384684878,-0.326569733,7.752218427,-0.355627305,
1832.8,-0.274079485,-0.234218628,7.752218427,-0.254149056,
1833,-0.146945548,-0.089726138,7.752218427,-0.118335843,
1833.2,-0.110718602,-0.062641253,7.752218427,-0.086679928,
1833.4,-0.071548217,-0.021834951,7.752218427,-0.046691584,
1833.6,0.042340243,0.07493087,7.752218427,0.058635556,
1833.8,0.155549447,0.213576844,7.752218427,0.184563146,
1834,0.192682066,0.246866195,7.752218427,0.219774131,
1834.2,0.212833305,0.284808897,7.752218427,0.248821101,
1834.4,0.197776481,0.27753058,7.752218427,0.23765353,
1834.6,0.31324987,0.401500603,7.752218427,0.357375236,
1834.8,0.302947832,0.398756319,7.752218427,0.350852076,
1835,0.248494204,0.346256984,7.752218427,0.297375594,
1835.2,0.280872037,0.382171302,7.752218427,0.331521669,
1835.4,-0.285060778,-0.219661994,7.752218427,-0.252361386,
1835.6,-0.406987091,-0.375131618,7.752218427,-0.391059355,
1835.8,-1.056128671,-1.032208534,7.752218427,-1.044168602,
1836,-0.814653437,-0.866358359,7.752218427,-0.840505898,
1836.2,-0.112303531,-0.122180273,7.752218427,-0.117241902,
1836.4,-0.201512384,-0.222883544,7.752218427,-0.212197964,
1836.6,-0.053661163,-0.05810722,7.752218427,-0.055884191,
1836.8,-0.404836116,-0.434074054,7.752218427,-0.419455085,
1837,0.285400405,0.262973946,7.752218427,0.274187176,
1837.2,0.017773845,0.029709851,7.752218427,0.023741848,
1837.4,-0.39996812,-0.433835421,7.752218427,-0.416901771,
1837.6,0.331363342,0.34673425,7.752218427,0.339048796,
1837.8,0.144115318,0.180645442,7.752218427,0.16238038,
1838,0.088756017,0.123015489,7.752218427,0.105885753,
1838.2,0.236494029,0.27967828,7.752218427,0.258086155,
1838.4,0.142190761,0.221451744,7.752218427,0.181821253,
1838.6,0.128379238,0.202838343,7.752218427,0.165608791,
1838.8,0.237060075,0.324899299,7.752218427,0.280979687,
1839,0.218720184,0.304854098,7.752218427,0.261787141,
1839.2,0.201965221,0.288865664,7.752218427,0.245415443,
1839.4,0.13947374,0.220497211,7.752218427,0.179985475,
1839.6,0.218040928,0.304734782,7.752218427,0.261387855,
1839.8,0.114454506,0.21119051,7.752218427,0.162822508,
1840,0.041434569,0.129339273,7.752218427,0.085386921,
1840.2,-0.094303268,-0.012886201,7.752218427,-0.053594734,
1840.4,-0.085133322,-0.013005517,7.752218427,-0.04906942,
1840.6,-0.164040138,-0.106311155,7.752218427,-0.135175646,
1840.8,-0.259362288,-0.221213111,7.752218427,-0.240287699,
1841,-0.351174953,-0.329552649,7.752218427,-0.340363801,
1841.2,-0.361703409,-0.360336351,7.752218427,-0.36101988,
1841.4,-0.397024681,-0.413551587,7.752218427,-0.405288134,
1841.6,-0.523139735,-0.570333694,7.752218427,-0.546736715,
1841.8,-0.659670036,-0.696928684,7.752218427,-0.67829936,
1842,-0.730425789,-0.778541288,7.752218427,-0.754483538,
1842.2,-0.746388287,-0.764461921,7.752218427,-0.755425104,
1842.4,-0.843068948,-0.867790159,7.752218427,-0.855429553,
1842.6,-0.928315479,-0.932221162,7.752218427,-0.93026832,
1842.8,-0.942693048,-0.935204079,7.752218427,-0.938948563,
1843,-0.902164152,-0.871369659,7.752218427,-0.886766906,
1843.2,-0.973485951,-0.927329178,7.752218427,-0.950407565,
1843.4,-0.922315391,-0.855500542,7.752218427,-0.888907966,
1843.6,-0.973372742,-0.906806711,7.752218427,-0.940089726,
1843.8,-0.844653876,-0.75945062,7.752218427,-0.802052248,
1844,-0.941674165,-0.861824325,7.752218427,-0.901749245,
1844.2,-0.912805818,-0.832353107,7.752218427,-0.872579462,
1844.4,-1.002014671,-0.931743895,7.752218427,-0.966879283,
1844.6,-0.91110768,-0.810518156,7.752218427,-0.860812918,
1844.8,-1.003033554,-0.899886344,7.752218427,-0.951459949,
1845,-1.013448801,-0.907164661,7.752218427,-0.960306731,
1845.2,-1.07186475,-0.984123915,7.752218427,-1.027994332,
1845.4,-1.001448625,-0.913488444,7.752218427,-0.957468535,
1845.6,-0.978240738,-0.906329444,7.752218427,-0.942285091,
1845.8,-0.967712282,-0.918499745,7.752218427,-0.943106013,
1846,-1.035524596,-1.013595133,7.752218427,-1.024559864,
1846.2,-0.970768931,-0.963243497,7.752218427,-0.967006214,
1846.4,-1.019901725,-1.018248483,7.752218427,-1.019075104,
1846.6,-1.038241617,-1.056668451,7.752218427,-1.047455034,
1846.8,-1.157564118,-1.170257924,7.752218427,-1.163911021,
1847,-1.101638771,-1.117400638,7.752218427,-1.109519704,
1847.2,-1.071411914,-1.078980669,7.752218427,-1.075196291,
1847.4,-1.107186022,-1.128258455,7.752218427,-1.117722239,
1847.6,-1.129601445,-1.144127572,7.752218427,-1.136864508,
1847.8,-1.075487445,-1.098548603,7.752218427,-1.087018024,
1848,-0.950617692,-0.965391197,7.752218427,-0.958004445,
1848.2,-0.932277801,-0.952147046,7.752218427,-0.942212424,
1848.4,-0.889824349,-0.920408811,7.752218427,-0.90511658,
1848.6,-0.862427722,-0.872085559,7.752218427,-0.86725664,
1848.8,-0.694312053,-0.682491367,7.752218427,-0.68840171,
1849,-0.709255668,-0.691798067,7.752218427,-0.700526867,
1849.2,-0.638273496,-0.601236713,7.752218427,-0.619755104,
1849.4,-0.662047429,-0.615435397,7.752218427,-0.638741413,
1849.6,-0.48396935,-0.429062754,7.752218427,-0.456516052,
1849.8,-0.480573074,-0.415341337,7.752218427,-0.447957205,
1850,-0.391703848,-0.321916382,7.752218427,-0.356810115,
1850.2,-0.354684438,-0.293638331,7.752218427,-0.324161385,
1850.4,-0.184644213,-0.117168972,7.752218427,-0.150906593,
1850.6,-0.160757071,-0.106072522,7.752218427,-0.133414796,
1850.8,-0.090227736,-0.028278051,7.752218427,-0.059252894,
1851,-0.163474092,-0.103328238,7.752218427,-0.133401165,
1851.2,-0.051736607,0.012886201,7.752218427,-0.019425203,
1851.4,0.024453188,0.072544537,7.752218427,0.048498863,
1851.6,-0.057170648,-0.014079367,7.752218427,-0.035625008,
1851.8,-0.016641753,0.030067802,7.752218427,0.006713024,
1852,-0.292079748,-0.269774996,7.752218427,-0.280927372,
1852.2,-0.708576412,-0.720076118,7.752218427,-0.714326265,
1852.4,-0.45974258,-0.482755257,7.752218427,-0.471248919,
1852.6,-0.37438284,-0.390284836,7.752218427,-0.382333838,
1852.8,-0.798351312,-0.809563623,7.752218427,-0.803957467,
1853,-1.428020908,-1.527730674,7.752218427,-1.477875791,
1853.2,0.06554813,-0.001312483,7.752218427,0.032117823,
1853.4,-0.212833305,-0.21190641,7.752218427,-0.212369858,
1853.6,-0.373930003,-0.435147905,7.752218427,-0.404538954,
1853.8,0.376080978,0.381216769,7.752218427,0.378648873,
1854,-0.034075971,-0.031260968,7.752218427,-0.032668469,
1854.2,0.019132356,0.012886201,7.752218427,0.016009278,
1854.4,0.066567012,0.07099342,7.752218427,0.068780216,
1854.6,0.102227912,0.131486973,7.752218427,0.116857443,
1854.8,0.127020728,0.161793408,7.752218427,0.144407068,
1855,0.141737924,0.184344259,7.752218427,0.163041092,
1855.2,0.100303355,0.156304841,7.752218427,0.128304098,
1855.4,0.203889778,0.264763696,7.752218427,0.234326737,
1855.6,0.188380117,0.254263829,7.752218427,0.221321973,
1855.8,0.187361234,0.26858183,7.752218427,0.227971532,
1856,0.108567627,0.197111143,7.752218427,0.152839385,
1856.2,0.13381328,0.21011666,7.752218427,0.17196497,
1856.4,0.127926401,0.222883544,7.752218427,0.175404973,
1856.6,0.048000703,0.13876529,7.752218427,0.093382996,
1856.8,-0.014943615,0.069084353,7.752218427,0.027070369,
1857,-0.093171176,-0.015749801,7.752218427,-0.054460488,
1857.2,-0.053321535,0.022670168,7.752218427,-0.015325684,
1857.4,-0.166643949,-0.097839671,7.752218427,-0.13224181,
1857.6,-0.220531531,-0.163821791,7.752218427,-0.192176661,
1857.8,-0.338948359,-0.304615465,7.752218427,-0.321781912,
