QuickDAQ Data
01-01-0001 00:00:00
Notes:,,
Sample Rate:,6000, Hz,
 2.4520000000,-1.0735628884,-1.0715830354, 2.2654888642,
 2.4521666667,-1.0089204325,-0.9540561130, 2.2654888642,
 2.4523333333,-0.9218625541,-0.8244782067, 2.2654888642,
 2.4525000000,-1.0494493278,-0.9100282609, 2.2654888642,
 2.4526666667,-0.8022004247,-0.7797344545, 2.2654888642,
 2.4528333333,-0.8097854414,-0.8471483745, 2.2654888642,
 2.4530000000,-0.9395231900,-0.8410632242, 2.2654888642,
 2.4531666667,-0.8062759560,-0.8713696590, 2.2654888642,
 2.4533333333,-1.0262414408,-0.9300734618, 2.2654888642,
 2.4535000000,-0.7831812783,-0.7639846538, 2.2654888642,
 2.4536666667,-0.7296333244,-0.8192282731, 2.2654888642,
 2.4538333333,-0.8661636253,-0.8358132906, 2.2654888642,
 2.4540000000,-1.0608834575,-0.9171872612, 2.2654888642,
 2.4541666667,-0.9912597966,-0.9101475775, 2.2654888642,
 2.4543333333,-0.7285012324,-0.7376156692, 2.2654888642,
 2.4545000000,-0.7701622197,-0.8359326073, 2.2654888642,
 2.4546666667,-0.7589545085,-0.8100408893, 2.2654888642,
 2.4548333333,-0.9411081189,-0.8873580931, 2.2654888642,
 2.4550000000,-0.9965806292,-0.9017954105, 2.2654888642,
 2.4551666667,-0.8392198346,-0.7706663874, 2.2654888642,
 2.4553333333,-0.8020872155,-0.8136203895, 2.2654888642,
 2.4555000000,-0.7914455502,-0.8114726894, 2.2654888642,
 2.4556666667,-0.8655975793,-0.9052555940, 2.2654888642,
 2.4558333333,-0.8257479393,-0.8514437747, 2.2654888642,
 2.4560000000,-0.7759358892,-0.7427462861, 2.2654888642,
 2.4561666667,-0.8968433198,-0.8220918733, 2.2654888642,
 2.4563333333,-0.9259380854,-0.8170805730, 2.2654888642,
 2.4565000000,-0.9858257547,-0.8947557268, 2.2654888642,
 2.4566666667,-0.9222021817,-0.8645686087, 2.2654888642,
 2.4568333333,-0.7951814540,-0.7608824203, 2.2654888642,
 2.4570000000,-0.8025400523,-0.8033591557, 2.2654888642,
 2.4571666667,-0.7760490984,-0.7985864888, 2.2654888642,
 2.4573333333,-0.8382009518,-0.8639720253, 2.2654888642,
 2.4575000000,-0.7906530858,-0.8224498233, 2.2654888642,
 2.4576666667,-0.7028027429,-0.6988377506, 2.2654888642,
 2.4578333333,-0.8486161986,-0.8161260396, 2.2654888642,
 2.4580000000,-0.8195214330,-0.7830753214, 2.2654888642,
 2.4581666667,-0.9722406502,-0.8847331263, 2.2654888642,
 2.4583333333,-0.9369193783,-0.8322337904, 2.2654888642,
 2.4585000000,-0.8403519267,-0.7459678362, 2.2654888642,
 2.4586666667,-0.9073717759,-0.8259100068, 2.2654888642,
 2.4588333333,-0.8906168136,-0.8312792570, 2.2654888642,
 2.4590000000,-0.8824657508,-0.8296088236, 2.2654888642,
 2.4591666667,-0.9200512068,-0.9115793776, 2.2654888642,
 2.4593333333,-1.4796443057,-1.4710552548, 2.2654888642,
 2.4595000000,-1.0462794701,-1.1832634408, 2.2654888642,
 2.4596666667,-1.0471851437,-0.9602605800, 2.2654888642,
 2.4598333333,-2.0191993754,-1.9627592620, 2.2654888642,
 2.4600000000,-1.5382866738,-1.6428712631, 2.2654888642,
 2.4601666667,-0.7623507846,-0.7049229009, 2.2654888642,
 2.4603333333,-1.1086577419,-1.0709864520, 2.2654888642,
 2.4605000000,-1.1318656288,-1.1053496537, 2.2654888642,
 2.4606666667,-0.9001263868,-0.8905796433, 2.2654888642,
 2.4608333333,-0.8462388053,-0.8149328729, 2.2654888642,
 2.4610000000,-0.7675584080,-0.7229397184, 2.2654888642,
 2.4611666667,-0.8340122112,-0.7736493042, 2.2654888642,
 2.4613333333,-0.8173704581,-0.7800924046, 2.2654888642,
 2.4615000000,-0.8284649602,-0.7865355049, 2.2654888642,
 2.4616666667,-0.9078246127,-0.8819888428, 2.2654888642,
 2.4618333333,-0.7900870398,-0.7475189530, 2.2654888642,
 2.4620000000,-0.8430689476,-0.7805696712, 2.2654888642,
 2.4621666667,-0.8269932405,-0.7871320882, 2.2654888642,
 2.4623333333,-0.8740882697,-0.8114726894, 2.2654888642,
 2.4625000000,-0.7664263160,-0.8682674255, 2.2654888642,
 2.4626666667,-0.7132179898,-0.7255646852, 2.2654888642,
 2.4628333333,-0.8780505918,-0.7678027873, 2.2654888642,
 2.4630000000,-1.0132223823,-0.8259100068, 2.2654888642,
 2.4631666667,-0.9201644160,-0.8321144738, 2.2654888642,
 2.4633333333,-0.8564276337,-0.8942784601, 2.2654888642,
 2.4635000000,-0.6370281950,-0.7317691522, 2.2654888642,
 2.4636666667,-0.9381646795,-0.7839105381, 2.2654888642,
 2.4638333333,-0.8283517510,-0.8496540246, 2.2654888642,
 2.4640000000,-0.8101250690,-0.8194669065, 2.2654888642,
 2.4641666667,-0.9889956125,-0.9078805608, 2.2654888642,
 2.4643333333,-0.6970290735,-0.7342748023, 2.2654888642,
 2.4645000000,-0.9000131776,-0.8057454891, 2.2654888642,
 2.4646666667,-0.7843133703,-0.8267452235, 2.2654888642,
 2.4648333333,-0.9107680520,-0.8478642745, 2.2654888642,
 2.4650000000,-0.8796355207,-0.8885512598, 2.2654888642,
 2.4651666667,-0.8038985627,-0.7757970043, 2.2654888642,
 2.4653333333,-0.8777109642,-0.8361712406, 2.2654888642,
 2.4655000000,-0.9234474829,-0.8475063245, 2.2654888642,
 2.4656666667,-0.8850695625,-0.8587220917, 2.2654888642,
 2.4658333333,-0.9327306377,-0.8766195926, 2.2654888642,
 2.4660000000,-1.0750346081,-1.0430663507, 2.2654888642,
 2.4661666667,-1.3829636449,-1.3828802338, 2.2654888642,
 2.4663333333,-0.9071453574,-0.9301927785, 2.2654888642,
 2.4665000000,-0.7282748140,-0.6897696835, 2.2654888642,
 2.4666666667,-0.9528818762,-0.9231530948, 2.2654888642,
 2.4668333333,-0.7980116841,-0.7905922717, 2.2654888642,
 2.4670000000,-0.8067287929,-0.7772288044, 2.2654888642,
 2.4671666667,-0.8545030773,-0.8309213070, 2.2654888642,
 2.4673333333,-0.8864280730,-0.8446427244, 2.2654888642,
 2.4675000000,-0.9053340102,-0.8801990928, 2.2654888642,
 2.4676666667,-0.7539733035,-0.7370190858, 2.2654888642,
 2.4678333333,-0.8722769224,-0.8336655905, 2.2654888642,
 2.4680000000,-0.8503143367,-0.8282963402, 2.2654888642,
 2.4681666667,-0.8841638889,-0.8370064573, 2.2654888642,
 2.4683333333,-0.9040887089,-0.8813922595, 2.2654888642,
 2.4685000000,-0.7504638181,-0.7530075199, 2.2654888642,
 2.4686666667,-0.8551823325,-0.8084897726, 2.2654888642,
 2.4688333333,-0.8376349057,-0.8199441732, 2.2654888642,
 2.4690000000,-0.8435217844,-0.8084897726, 2.2654888642,
 2.4691666667,-0.9002395960,-0.8599152584, 2.2654888642,
 2.4693333333,-0.7678980356,-0.7477575863, 2.2654888642,
 2.4695000000,-0.8717108764,-0.8127851728, 2.2654888642,
 2.4696666667,-0.8125024623,-0.7766322211, 2.2654888642,
 2.4698333333,-0.8560880061,-0.8108761061, 2.2654888642,
 2.4700000000,-0.9095227507,-0.8816308928, 2.2654888642,
 2.4701666667,-0.7425391738,-0.7244908352, 2.2654888642,
 2.4703333333,-0.8492954538,-0.7940524552, 2.2654888642,
 2.4705000000,-0.8109175334,-0.7862968715, 2.2654888642,
 2.4706666667,-0.8721637132,-0.8415404909, 2.2654888642,
 2.4708333333,-0.9289947340,-0.8914148600, 2.2654888642,
 2.4710000000,-0.7225011445,-0.7242522018, 2.2654888642,
 2.4711666667,-0.8412576003,-0.7987058055, 2.2654888642,
 2.4713333333,-0.8302763074,-0.7969160554, 2.2654888642,
 2.4715000000,-0.8676353450,-0.8552619082, 2.2654888642,
 2.4716666667,-0.9011452696,-0.8842558596, 2.2654888642,
 2.4718333333,-0.7728792406,-0.7497859698, 2.2654888642,
 2.4720000000,-0.8617484664,-0.8050295891, 2.2654888642,
 2.4721666667,-0.7925776423,-0.7950069886, 2.2654888642,
 2.4723333333,-0.9215229264,-0.8694605922, 2.2654888642,
 2.4725000000,-0.8566540521,-0.8741139425, 2.2654888642,
 2.4726666667,-0.7643885503,-0.7366611358, 2.2654888642,
 2.4728333333,-0.8903903951,-0.8292508736, 2.2654888642,
 2.4730000000,-0.8083137217,-0.7919047551, 2.2654888642,
 2.4731666667,-0.8942395081,-0.8652845087, 2.2654888642,
 2.4733333333,-0.9030698261,-0.8868808264, 2.2654888642,
 2.4735000000,-0.7427655922,-0.7168545682, 2.2654888642,
 2.4736666667,-0.8297102614,-0.7901150050, 2.2654888642,
 2.4738333333,-0.8499747091,-0.8199441732, 2.2654888642,
 2.4740000000,-0.8935602529,-0.8529948914, 2.2654888642,
 2.4741666667,-0.9038622905,-0.8880739931, 2.2654888642,
 2.4743333333,-0.7796717929,-0.7396440526, 2.2654888642,
 2.4745000000,-0.8460123869,-0.8287736069, 2.2654888642,
 2.4746666667,-0.9277494327,-0.8676708421, 2.2654888642,
 2.4748333333,-1.5099843726,-1.4785722052, 2.2654888642,
 2.4750000000,-1.3210382099,-1.3489942989, 2.2654888642,
 2.4751666667,-0.7186520316,-0.6909628502, 2.2654888642,
 2.4753333333,-0.7984645209,-0.7712629708, 2.2654888642,
 2.4755000000,-0.9473346251,-0.8984545436, 2.2654888642,
 2.4756666667,-0.9104284244,-0.8476256412, 2.2654888642,
 2.4758333333,-0.9146171650,-0.8664776754, 2.2654888642,
 2.4760000000,-1.2769998293,-1.2453081105, 2.2654888642,
 2.4761666667,-1.3057549673,-1.3202389808, 2.2654888642,
 2.4763333333,-1.1023180264,-1.0874521528, 2.2654888642,
 2.4765000000,-1.0806950683,-1.0663331018, 2.2654888642,
 2.4766666667,-1.1320920472,-1.1158495209, 2.2654888642,
 2.4768333333,-1.1751115450,-1.1656045733, 2.2654888642,
 2.4770000000,-1.2455276704,-1.2299162597, 2.2654888642,
 2.4771666667,-1.8185926647,-1.7763866196, 2.2654888642,
 2.4773333333,-2.1972774545,-2.2497158593, 2.2654888642,
 2.4775000000,-1.2630750971,-1.3260854977, 2.2654888642,
 2.4776666667,-1.0642797336,-1.0384130004, 2.2654888642,
 2.4778333333,-1.1155635033,-1.1098836872, 2.2654888642,
 2.4780000000,-0.9726934870,-0.9593060466, 2.2654888642,
 2.4781666667,-0.7855586716,-0.7576608701, 2.2654888642,
 2.4783333333,-0.8709184119,-0.8321144738, 2.2654888642,
 2.4785000000,-0.9706557213,-0.9458232626, 2.2654888642,
 2.4786666667,-0.9074849851,-0.8848524430, 2.2654888642,
 2.4788333333,-0.8134081359,-0.7738879376, 2.2654888642,
 2.4790000000,-0.9375986335,-0.8927273434, 2.2654888642,
 2.4791666667,-0.9030698261,-0.8858069764, 2.2654888642,
 2.4793333333,-1.0183167965,-0.9780387642, 2.2654888642,
 2.4795000000,-0.9156360478,-0.8971420602, 2.2654888642,
 2.4796666667,-0.8782770102,-0.8294895070, 2.2654888642,
 2.4798333333,-0.9548064326,-0.9336529620, 2.2654888642,
 2.4800000000,-0.9094095415,-0.8842558596, 2.2654888642,
 2.4801666667,-1.0132223823,-0.9812603143, 2.2654888642,
 2.4803333333,-0.9348816126,-0.9077612441, 2.2654888642,
 2.4805000000,-0.8704655751,-0.8273418069, 2.2654888642,
 2.4806666667,-0.9539007590,-0.9254201116, 2.2654888642,
 2.4808333333,-0.9183530687,-0.8825854262, 2.2654888642,
 2.4810000000,-1.0012222066,-0.9678968470, 2.2654888642,
 2.4811666667,-0.9188059055,-0.8980965936, 2.2654888642,
 2.4813333333,-0.8709184119,-0.8373644073, 2.2654888642,
 2.4815000000,-0.9474478343,-0.9084771441, 2.2654888642,
 2.4816666667,-1.3206985823,-1.2870689459, 2.2654888642,
 2.4818333333,-1.4731913811,-1.4623451377, 2.2654888642,
 2.4820000000,-1.2580938921,-1.2500807774, 2.2654888642,
 2.4821666667,-1.0468455161,-1.0260040665, 2.2654888642,
 2.4823333333,-1.1416016204,-1.0985486034, 2.2654888642,
 2.4825000000,-1.3870391763,-1.3402841818, 2.2654888642,
 2.4826666667,-1.1308467460,-1.1404287554, 2.2654888642,
 2.4828333333,-1.0117506626,-0.9942658316, 2.2654888642,
 2.4830000000,-1.1094502063,-1.0533275845, 2.2654888642,
 2.4831666667,-1.2194895533,-1.1805191573, 2.2654888642,
 2.4833333333,-1.1537150053,-1.1388776387, 2.2654888642,
 2.4835000000,-1.3208117915,-1.2932734128, 2.2654888642,
 2.4836666667,-1.4001714440,-1.3995845680, 2.2654888642,
 2.4838333333,-1.2731507163,-1.2583136278, 2.2654888642,
 2.4840000000,-1.2869622393,-1.2735861619, 2.2654888642,
 2.4841666667,-1.3316798752,-1.3072334635, 2.2654888642,
 2.4843333333,-1.3819447621,-1.3763178169, 2.2654888642,
 2.4845000000,-1.3436800509,-1.3332444981, 2.2654888642,
 2.4846666667,-1.3000945070,-1.2947052129, 2.2654888642,
 2.4848333333,-1.3426611680,-1.3493522489, 2.2654888642,
 2.4850000000,-1.2896792602,-1.3086652636, 2.2654888642,
 2.4851666667,-1.3685860759,-1.3543635491, 2.2654888642,
 2.4853333333,-1.3916807537,-1.3968402845, 2.2654888642,
 2.4855000000,-1.3905486616,-1.3797780004, 2.2654888642,
 2.4856666667,-1.3100569171,-1.2976881297, 2.2654888642,
 2.4858333333,-1.2656789088,-1.2843246624, 2.2654888642,
 2.4860000000,-1.1320920472,-1.0909123363, 2.2654888642,
 2.4861666667,-1.0676760097,-1.0374584671, 2.2654888642,
 2.4863333333,-1.1189597795,-1.0628729183, 2.2654888642,
 2.4865000000,-1.1743190806,-1.1595194230, 2.2654888642,
 2.4866666667,-1.1610736036,-1.1380424219, 2.2654888642,
 2.4868333333,-1.1280165159,-1.1055882870, 2.2654888642,
 2.4870000000,-1.1294882355,-1.0999804034, 2.2654888642,
 2.4871666667,-1.0785440934,-1.0476003842, 2.2654888642,
 2.4873333333,-1.1331109301,-1.1053496537, 2.2654888642,
 2.4875000000,-1.1815644697,-1.1463945890, 2.2654888642,
 2.4876666667,-1.1860928379,-1.1616671231, 2.2654888642,
 2.4878333333,-1.0401661730,-0.9863909312, 2.2654888642,
 2.4880000000,-1.0877140390,-1.0471231175, 2.2654888642,
 2.4881666667,-1.1185069427,-1.1047530703, 2.2654888642,
 2.4883333333,-1.1147710389,-1.0799352025, 2.2654888642,
 2.4885000000,-1.2254896411,-1.1852918242, 2.2654888642,
 2.4886666667,-1.0547701604,-1.0312540001, 2.2654888642,
 2.4888333333,-1.0112978258,-0.9770842308, 2.2654888642,
 2.4890000000,-1.0877140390,-1.0765943356, 2.2654888642,
 2.4891666667,-1.0720911687,-1.0511798844, 2.2654888642,
 2.4893333333,-1.1850739550,-1.1450821056, 2.2654888642,
 2.4895000000,-1.0710722859,-1.0740886855, 2.2654888642,
 2.4896666667,-0.9580894996,-0.9359199788, 2.2654888642,
 2.4898333333,-1.0650721980,-1.0419925006, 2.2654888642,
 2.4900000000,-1.0971104030,-1.0606059015, 2.2654888642,
 2.4901666667,-1.1119408088,-1.0974747533, 2.2654888642,
 2.4903333333,-1.0792233486,-1.0683614852, 2.2654888642,
 2.4905000000,-1.0592985286,-1.0406800172, 2.2654888642,
 2.4906666667,-1.0924688256,-1.0705091853, 2.2654888642,
 2.4908333333,-1.0690345202,-1.0371005170, 2.2654888642,
 2.4910000000,-1.1706963860,-1.1405480721, 2.2654888642,
 2.4911666667,-0.9932975622,-0.9727888306, 2.2654888642,
 2.4913333333,-0.9568441983,-0.8990511270, 2.2654888642,
 2.4915000000,-1.1151106665,-1.1035599036, 2.2654888642,
 2.4916666667,-0.7492185169,-0.7403599526, 2.2654888642,
 2.4918333333,-0.8479369434,-0.7965581054, 2.2654888642,
 2.4920000000,-0.9036358721,-0.8575289250, 2.2654888642,
 2.4921666667,-0.7843133703,-0.7428656028, 2.2654888642,
 2.4923333333,-0.8355971401,-0.7847457548, 2.2654888642,
 2.4925000000,-0.8575597258,-0.8272224902, 2.2654888642,
 2.4926666667,-1.2709997414,-1.2060529252, 2.2654888642,
 2.4928333333,-1.2908113523,-1.2895745960, 2.2654888642,
 2.4930000000,-1.2817546159,-1.1940019413, 2.2654888642,
 2.4931666667,-1.7343650164,-1.6622005641, 2.2654888642,
 2.4933333333,-1.4745498915,-1.5196171405, 2.2654888642,
 2.4935000000,-1.0898650139,-1.0738500522, 2.2654888642,
 2.4936666667,-1.0334868299,-1.0382936838, 2.2654888642,
 2.4938333333,-0.9583159180,-0.9334143287, 2.2654888642,
 2.4940000000,-1.0091468509,-0.9917601815, 2.2654888642,
 2.4941666667,-0.8622013032,-0.8545460082, 2.2654888642,
 2.4943333333,-0.7313314625,-0.6855936000, 2.2654888642,
 2.4945000000,-0.8138609728,-0.7778253878, 2.2654888642,
 2.4946666667,-0.8215591987,-0.8055068558, 2.2654888642,
 2.4948333333,-0.8025400523,-0.7647005538, 2.2654888642,
 2.4950000000,-0.9197115792,-0.8921307600, 2.2654888642,
 2.4951666667,-0.8076344665,-0.7880866216, 2.2654888642,
 2.4953333333,-0.7821623954,-0.7439394528, 2.2654888642,
 2.4955000000,-0.8513332195,-0.8366485073, 2.2654888642,
 2.4956666667,-0.8302763074,-0.8170805730, 2.2654888642,
 2.4958333333,-0.9114473072,-0.8628981752, 2.2654888642,
 2.4960000000,-0.8348046756,-0.7803310379, 2.2654888642,
 2.4961666667,-0.7998230314,-0.7532461533, 2.2654888642,
 2.4963333333,-0.8542766588,-0.8224498233, 2.2654888642,
 2.4965000000,-0.8513332195,-0.8175578397, 2.2654888642,
 2.4966666667,-0.8928809977,-0.8681481088, 2.2654888642,
 2.4968333333,-0.8203138974,-0.8034784724, 2.2654888642,
 2.4970000000,-0.7798982113,-0.7468030529, 2.2654888642,
 2.4971666667,-0.9210700896,-0.8816308928, 2.2654888642,
 2.4973333333,-1.2856037288,-1.2738247952, 2.2654888642,
 2.4975000000,-1.1799795408,-1.1858884076, 2.2654888642,
 2.4976666667,-1.0469587253,-1.0301801500, 2.2654888642,
 2.4978333333,-0.9885427756,-0.9699252304, 2.2654888642,
 2.4980000000,-1.1274504698,-1.1092871039, 2.2654888642,
 2.4981666667,-1.1043557921,-1.0881680529, 2.2654888642,
 2.4983333333,-1.0614495035,-1.0350721336, 2.2654888642,
 2.4985000000,-1.0017882526,-0.9825727977, 2.2654888642,
 2.4986666667,-1.0861291101,-1.0612024849, 2.2654888642,
 2.4988333333,-1.0231847923,-1.0070327156, 2.2654888642,
 2.4990000000,-0.8978622027,-0.8722048757, 2.2654888642,
 2.4991666667,-0.7932568975,-0.7595699369, 2.2654888642,
 2.4993333333,-0.7720867762,-0.7305759855, 2.2654888642,
 2.4995000000,-0.8643522781,-0.8204214399, 2.2654888642,
 2.4996666667,-0.8385405794,-0.7930979219, 2.2654888642,
 2.4998333333,-0.9022773616,-0.8497733413, 2.2654888642,
 2.5000000000,-0.8774845458,-0.8651651920, 2.2654888642,
 2.5001666667,-0.7818227678,-0.7361838691, 2.2654888642,
 2.5003333333,-0.8680881818,-0.8404666408, 2.2654888642,
 2.5005000000,-0.8895979307,-0.8423757076, 2.2654888642,
 2.5006666667,-0.9171077675,-0.8502506080, 2.2654888642,
 2.5008333333,-0.9003528052,-0.8889092098, 2.2654888642,
 2.5010000000,-0.8200874790,-0.7879673049, 2.2654888642,
 2.5011666667,-0.8807676127,-0.8492960746, 2.2654888642,
 2.5013333333,-0.8453331317,-0.8450006744, 2.2654888642,
 2.5015000000,-0.9415609557,-0.8890285265, 2.2654888642,
 2.5016666667,-0.9091831231,-0.8971420602, 2.2654888642,
 2.5018333333,-0.8409179727,-0.7808083046, 2.2654888642,
 2.5020000000,-0.8824657508,-0.8496540246, 2.2654888642,
 2.5021666667,-0.8948055541,-0.8100408893, 2.2654888642,
 2.5023333333,-0.9300136168,-0.8707730756, 2.2654888642,
 2.5025000000,-0.9415609557,-0.9072839774, 2.2654888642,
 2.5026666667,-0.8093326046,-0.7614790037, 2.2654888642,
 2.5028333333,-0.8880130019,-0.8436881910, 2.2654888642,
 2.5030000000,-0.8233705460,-0.8056261725, 2.2654888642,
 2.5031666667,-0.9175606043,-0.9122952776, 2.2654888642,
 2.5033333333,-0.9529950854,-0.9126532277, 2.2654888642,
 2.5035000000,-0.7980116841,-0.7627914871, 2.2654888642,
 2.5036666667,-0.9557121063,-0.8890285265, 2.2654888642,
 2.5038333333,-0.8783902194,-0.8496540246, 2.2654888642,
 2.5040000000,-0.9509573197,-0.9010795104, 2.2654888642,
 2.5041666667,-0.9185794871,-0.8834206429, 2.2654888642,
 2.5043333333,-0.8092193954,-0.7793765045, 2.2654888642,
 2.5045000000,-0.9397496084,-0.8632561253, 2.2654888642,
 2.5046666667,-0.8736354329,-0.8089670393, 2.2654888642,
 2.5048333333,-0.9545800142,-0.9083578275, 2.2654888642,
 2.5050000000,-0.9557121063,-0.8860456097, 2.2654888642,
 2.5051666667,-0.8097854414,-0.7427462861, 2.2654888642,
 2.5053333333,-0.8953716002,-0.8416598075, 2.2654888642,
 2.5055000000,-0.8661636253,-0.7936945052, 2.2654888642,
 2.5056666667,-0.9574102443,-0.8872387764, 2.2654888642,
 2.5058333333,-0.9319381733,-0.8873580931, 2.2654888642,
 2.5060000000,-0.7476335880,-0.7347520690, 2.2654888642,
 2.5061666667,-0.8598239099,-0.8248361567, 2.2654888642,
 2.5063333333,-0.8589182362,-0.8187510064, 2.2654888642,
 2.5065000000,-0.9270701775,-0.8904603266, 2.2654888642,
 2.5066666667,-0.8820129140,-0.8463131578, 2.2654888642,
 2.5068333333,-0.7925776423,-0.7490700697, 2.2654888642,
 2.5070000000,-0.8755599893,-0.8328303738, 2.2654888642,
 2.5071666667,-0.7928040607,-0.7729334042, 2.2654888642,
 2.5073333333,-0.9288815248,-0.8846138096, 2.2654888642,
 2.5075000000,-0.8658239977,-0.8409439075, 2.2654888642,
 2.5076666667,-0.7760490984,-0.7236556185, 2.2654888642,
 2.5078333333,-0.8517860563,-0.8164839897, 2.2654888642,
 2.5080000000,-0.8310687719,-0.7876093549, 2.2654888642,
 2.5081666667,-0.9208436712,-0.8650458754, 2.2654888642,
 2.5083333333,-0.8269932405,-0.8180351064, 2.2654888642,
 2.5085000000,-0.7605394373,-0.7087410344, 2.2654888642,
 2.5086666667,-0.8157855292,-0.7978705888, 2.2654888642,
 2.5088333333,-0.7705018473,-0.7494280197, 2.2654888642,
 2.5090000000,-0.8362763953,-0.8006148722, 2.2654888642,
 2.5091666667,-0.7842001611,-0.7379736192, 2.2654888642,
 2.5093333333,-1.2748488544,-1.2280071930, 2.2654888642,
 2.5095000000,-1.3580576199,-1.3796586837, 2.2654888642,
 2.5096666667,-1.0990349595,-1.0547593846, 2.2654888642,
 2.5098333333,-1.8131586229,-1.7254384005, 2.2654888642,
 2.5100000000,-1.8809709365,-1.9286346937, 2.2654888642,
 2.5101666667,-1.0239772567,-1.0158621493, 2.2654888642,
 2.5103333333,-1.1459035702,-1.0810090525, 2.2654888642,
 2.5105000000,-1.0666571269,-1.0686001186, 2.2654888642,
 2.5106666667,-1.0685816834,-1.0410379672, 2.2654888642,
 2.5108333333,-1.4551911175,-1.4403908700, 2.2654888642,
 2.5110000000,-1.4790782597,-1.4684302880, 2.2654888642,
 2.5111666667,-1.3098304987,-1.2938699962, 2.2654888642,
 2.5113333333,-1.0342792944,-1.0022600487, 2.2654888642,
 2.5115000000,-0.9432590938,-0.9081191941, 2.2654888642,
 2.5116666667,-0.8074080481,-0.7728140875, 2.2654888642,
 2.5118333333,-0.7864643452,-0.7285476021, 2.2654888642,
 2.5120000000,-0.8601635375,-0.8038364224, 2.2654888642,
 2.5121666667,-0.9191455331,-0.9025113105, 2.2654888642,
 2.5123333333,-0.8051438640,-0.7769901711, 2.2654888642,
 2.5125000000,-0.8453331317,-0.7760356377, 2.2654888642,
 2.5126666667,-0.8524653116,-0.8214952899, 2.2654888642,
 2.5128333333,-0.9966938384,-0.9440335125, 2.2654888642,
 2.5130000000,-1.4323228582,-1.4325159696, 2.2654888642,
 2.5131666667,-1.0491097002,-1.0139530826, 2.2654888642,
 2.5133333333,-0.6200468143,-0.5632940107, 2.2654888642,
 2.5135000000,-0.8395594622,-0.7936945052, 2.2654888642,
 2.5136666667,-0.9980523488,-0.9494027628, 2.2654888642,
 2.5138333333,-0.9195983700,-0.8838979096, 2.2654888642,
 2.5140000000,-0.8195214330,-0.7818821546, 2.2654888642,
 2.5141666667,-0.8834846337,-0.8322337904, 2.2654888642,
 2.5143333333,-0.9177870227,-0.8755457425, 2.2654888642,
 2.5145000000,-0.9100887968,-0.8673128921, 2.2654888642,
 2.5146666667,-0.9942032359,-0.9540561130, 2.2654888642,
 2.5148333333,-0.9071453574,-0.8601538918, 2.2654888642,
 2.5150000000,-0.8497482907,-0.8016887223, 2.2654888642,
 2.5151666667,-0.9105416336,-0.8591993584, 2.2654888642,
 2.5153333333,-0.9433723030,-0.9004829271, 2.2654888642,
 2.5155000000,-0.9913730058,-0.9596639966, 2.2654888642,
 2.5156666667,-0.8575597258,-0.8226884566, 2.2654888642,
 2.5158333333,-0.9057868470,-0.8470290578, 2.2654888642,
 2.5160000000,-0.9380514703,-0.9113407443, 2.2654888642,
 2.5161666667,-0.8965036922,-0.8934432434, 2.2654888642,
 2.5163333333,-1.0403925914,-0.9999930319, 2.2654888642,
 2.5165000000,-0.8875601650,-0.8473870078, 2.2654888642,
 2.5166666667,-0.8916356964,-0.8551425915, 2.2654888642,
 2.5168333333,-0.9397496084,-0.9205281280, 2.2654888642,
 2.5170000000,-0.9561649431,-0.9021533605, 2.2654888642,
 2.5171666667,-1.0295245078,-0.9978453318, 2.2654888642,
 2.5173333333,-0.8809940312,-0.8628981752, 2.2654888642,
 2.5175000000,-0.9081642403,-0.8905796433, 2.2654888642,
 2.5176666667,-0.9416741649,-0.9366358788, 2.2654888642,
 2.5178333333,-0.9481270896,-0.9243462616, 2.2654888642,
 2.5180000000,-1.0187696333,-0.9915215482, 2.2654888642,
 2.5181666667,-0.8789562655,-0.8707730756, 2.2654888642,
 2.5183333333,-0.9373722151,-0.9040624272, 2.2654888642,
 2.5185000000,-0.9550328510,-0.9254201116, 2.2654888642,
 2.5186666667,-0.9426930477,-0.9046590106, 2.2654888642,
 2.5188333333,-1.0328075747,-1.0218279830, 2.2654888642,
 2.5190000000,-0.9176738135,-0.8865228764, 2.2654888642,
 2.5191666667,-0.9176738135,-0.8868808264, 2.2654888642,
 2.5193333333,-0.9569574075,-0.9284030284, 2.2654888642,
 2.5195000000,-0.9820898510,-0.9540561130, 2.2654888642,
 2.5196666667,-1.0363170600,-1.0150269326, 2.2654888642,
 2.5198333333,-0.8933338345,-0.8698185422, 2.2654888642,
 2.5200000000,-0.9374854243,-0.8872387764, 2.2654888642,
 2.5201666667,-0.9635235414,-0.9315052619, 2.2654888642,
 2.5203333333,-0.9741652066,-0.9248235283, 2.2654888642,
 2.5205000000,-1.0191092609,-0.9838852811, 2.2654888642,
 2.5206666667,-0.8847299349,-0.8621822752, 2.2654888642,
 2.5208333333,-0.9528818762,-0.8899830599, 2.2654888642,
 2.5210000000,-0.9584291272,-0.9064487607, 2.2654888642,
 2.5211666667,-0.9766558091,-0.9331756953, 2.2654888642,
 2.5213333333,-1.0120902902,-0.9783967142, 2.2654888642,
 2.5215000000,-0.8632201860,-0.8325917404, 2.2654888642,
 2.5216666667,-0.9310324996,-0.8810343095, 2.2654888642,
 2.5218333333,-0.9143907466,-0.8804377261, 2.2654888642,
 2.5220000000,-0.9185794871,-0.8829433762, 2.2654888642,
 2.5221666667,-0.9988448133,-0.9824534811, 2.2654888642,
