QuickDAQ Data,,,,,
01-01-0001 00:00:00,,,,,
Notes:,,,,,
Sample Rate:,3000, Hz,,,
18.33333333,0.095774987,0.039613135,0.00E+00,0.067694061,
18.66666667,0.17932338,0.119555306,0.00E+00,0.149439343,
19,0.089208853,0.026726935,0.00E+00,0.057967894,
19.33333333,0.159964606,0.089368188,0.00E+00,0.124666397,
19.66666667,0.143888899,0.082686454,0.00E+00,0.113287677,
20,0.093171176,0.037584752,0.00E+00,0.065377964,
20.33333333,0.158945723,0.100464638,0.00E+00,0.129705181,
20.66666667,0.078567188,0.025056501,0.00E+00,0.051811845,
21,0.147058757,0.096049921,0.00E+00,0.121554339,
21.33333333,0.09679387,0.040925619,0.00E+00,0.068859744,
21.66666667,0.096001406,0.032096185,0.00E+00,0.064048795,
22,0.149549359,0.083760304,0.00E+00,0.116654832,
22.33333333,0.141171878,0.068010503,0.00E+00,0.104591191,
22.66666667,0.130077376,0.066817337,0.00E+00,0.098447356,
23,0.120001757,0.05953902,0.00E+00,0.089770388,
23.33333333,0.124643334,0.054885669,0.00E+00,0.089764502,
23.66666667,0.1537381,0.090799988,0.00E+00,0.122269044,
24,0.10109582,0.030306435,0.00E+00,0.065701127,
24.33333333,0.11524697,0.043311952,0.00E+00,0.079279461,
24.66666667,0.153851309,0.084237571,0.00E+00,0.11904444,
25,0.031585368,-0.030903018,0.00E+00,0.000341175,
25.33333333,-0.265702004,-0.334086683,0.00E+00,-0.299894343,
25.66666667,0.009849201,-0.064431003,0.00E+00,-0.027290901,
26,0.164379765,0.107265689,0.00E+00,0.135822727,
26.33333333,0.121473477,0.059777653,0.00E+00,0.090625565,
26.66666667,0.090454155,0.032573452,0.00E+00,0.061513803,
27,0.14241718,0.075050187,0.00E+00,0.108733683,
27.33333333,0.080831372,0.017658868,0.00E+00,0.04924512,
27.66666667,0.111850694,0.055124303,0.00E+00,0.083487499,
28,0.104152468,0.037704069,0.00E+00,0.070928268,
28.33333333,0.063623573,-3.58E-04,0.00E+00,0.031632812,
28.66666667,0.131549096,0.06848777,0.00E+00,0.100018433,
29,0.060227297,-0.009068067,0.00E+00,0.025579615,
29.33333333,0.103133586,0.046891452,0.00E+00,0.075012519,
29.66666667,0.108341209,0.048084619,0.00E+00,0.078212914,
30,0.052415862,-0.014914584,0.00E+00,0.018750639,
30.33333333,0.147398385,0.081135337,0.00E+00,0.114266861,
30.66666667,0.061132971,-0.005488567,0.00E+00,0.027822202,
31,0.099171263,0.035556368,0.00E+00,0.067363816,
31.33333333,0.090906991,0.030187118,0.00E+00,0.060547055,
31.66666667,0.074944494,0.014556634,0.00E+00,0.044750564,
32,0.142530389,0.081254654,0.00E+00,0.111892521,
32.33333333,0.081284209,0.001551117,0.00E+00,0.041417663,
32.66666667,0.100190146,0.038181335,0.00E+00,0.069185741,
33,0.133247234,0.065027587,0.00E+00,0.09913741,
33.33333333,0.080265326,0.015869117,0.00E+00,0.048067222,
33.66666667,0.145926665,0.082805771,0.00E+00,0.114366218,
34,0.064416038,0.00608515,0.00E+00,0.035250594,
34.33333333,0.105624188,0.031857552,0.00E+00,0.06874087,
34.66666667,0.106190234,0.060732186,0.00E+00,0.08346121,
35,0.073925611,0.00751695,0.00E+00,0.040721281,
35.33333333,0.139700159,0.080300121,0.00E+00,0.11000014,
35.66666667,0.083888021,0.011335084,0.00E+00,0.047611552,
36,0.118982874,0.06562417,0.00E+00,0.092303522,
36.33333333,0.115020552,0.061567403,0.00E+00,0.088293978,
36.66666667,0.0725671,0.005846517,0.00E+00,0.039206809,
37,0.16370051,0.111203139,0.00E+00,0.137451824,
37.33333333,0.068831197,-9.55E-04,0.00E+00,0.033938332,
37.66666667,0.140605832,0.081851237,0.00E+00,0.111228535,
38,0.130190585,0.07493087,0.00E+00,0.102560728,
38.33333333,0.114001669,0.048442569,0.00E+00,0.081222119,
38.66666667,0.173436502,0.119913256,0.00E+00,0.146674879,
39,0.135964255,0.082209187,0.00E+00,0.109086721,
39.33333333,0.106077025,0.041283569,0.00E+00,0.073680297,
39.66666667,0.155096611,0.101419172,0.00E+00,0.128257891,
40,0.114001669,0.050828903,0.00E+00,0.082415286,
40.33333333,0.172417619,0.108339539,0.00E+00,0.140378579,
40.66666667,-0.030113649,-0.089248871,0.00E+00,-0.05968126,
41,-0.270909627,-0.359143184,0.00E+00,-0.315026406,
41.33333333,0.206040753,0.157975274,0.00E+00,0.182008013,
41.66666667,0.063510364,0.00465335,0.00E+00,0.034081857,
42,0.189625418,0.116811022,0.00E+00,0.15321822,
42.33333333,0.065321711,0.0042954,0.00E+00,0.034808556,
42.66666667,0.123171615,0.061448086,0.00E+00,0.092309851,
43,0.126341473,0.06061287,0.00E+00,0.093477171,
43.33333333,0.074944494,0.005130617,0.00E+00,0.040037555,
43.66666667,0.152606008,0.089964771,0.00E+00,0.12128539,
44,0.082755929,0.017778184,0.00E+00,0.050267056,
44.33333333,0.129284912,0.06884572,0.00E+00,0.099065316,
44.66666667,0.129624539,0.075527454,0.00E+00,0.102575997,
45,0.075170912,0.009306701,0.00E+00,0.042238806,
45.33333333,0.15951177,0.105953205,0.00E+00,0.132732487,
45.66666667,0.087284297,0.028755318,0.00E+00,0.058019807,
46,0.122265941,0.057033369,0.00E+00,0.089649655,
46.33333333,0.133134025,0.068726403,0.00E+00,0.100930214,
46.66666667,0.094416477,0.027681468,0.00E+00,0.061048972,
47,0.148983313,0.089368188,0.00E+00,0.119175751,
47.33333333,0.096907079,0.037107485,0.00E+00,0.067007282,
47.66666667,0.127926401,0.06920367,0.00E+00,0.098565036,
48,0.119775339,0.049993686,0.00E+00,0.084884512,
48.33333333,0.072906728,0.008471484,0.00E+00,0.040689106,
48.66666667,0.132681188,0.06777187,0.00E+00,0.100226529,
49,0.062717899,-0.010499867,0.00E+00,0.026109016,
49.33333333,0.095661778,0.026368985,0.00E+00,0.061015381,
49.66666667,0.097246707,0.034482518,0.00E+00,0.065864613,
50,0.067019849,-0.007397634,0.00E+00,0.029811108,
50.33333333,0.115699807,0.045101702,0.00E+00,0.080400755,
50.66666667,0.058642368,-0.002744284,0.00E+00,0.027949042,
51,0.103812841,0.038419969,0.00E+00,0.071116405,
51.33333333,0.112303531,0.055004986,0.00E+00,0.083654259,
51.66666667,0.058529159,0.0035795,0.00E+00,0.03105433,
52,0.148643686,0.086504588,0.00E+00,0.117574137,
52.33333333,0.067472686,0.009306701,0.00E+00,0.038389693,
52.66666667,0.103473213,0.041880152,0.00E+00,0.072676683,
53,0.096907079,0.040567669,0.00E+00,0.068737374,
53.33333333,0.060680134,0.014675951,0.00E+00,0.037678042,
53.66666667,0.147964431,0.085072788,0.00E+00,0.116518609,
54,0.082982347,0.023624701,0.00E+00,0.053303524,
54.33333333,0.112756368,0.049755052,0.00E+00,0.08125571,
54.66666667,0.121926314,0.071947954,0.00E+00,0.096937134,
55,0.072227473,0.00680105,0.00E+00,0.039514261,
55.33333333,0.167662832,0.096049921,0.00E+00,0.131856377,
55.66666667,0.069284033,0.011454401,0.00E+00,0.040369217,
56,0.148304058,0.078868321,0.00E+00,0.113586189,
56.33333333,-0.039170385,-0.106788422,0.00E+00,-0.072979403,
56.66666667,-0.27192851,-0.360455668,0.00E+00,-0.316192089,
57,0.222229669,0.166208125,0.00E+00,0.194218897,
57.33333333,0.067472686,0.009783967,0.00E+00,0.038628327,
57.66666667,0.145020991,0.078868321,0.00E+00,0.111944656,
58,0.128266029,0.060851503,0.00E+00,0.094558766,
58.33333333,0.084227648,0.017897501,0.00E+00,0.051062575,
58.66666667,0.129058493,0.072902487,0.00E+00,0.10098049,
59,0.068717987,0.004414717,0.00E+00,0.036566352,
59.33333333,0.091699456,0.026011035,0.00E+00,0.058855245,
59.66666667,0.111624276,0.059061753,0.00E+00,0.085343014,
60,0.049359213,-0.0078749,0.00E+00,0.020742156,
60.33333333,0.164945811,0.093782905,0.00E+00,0.129364358,
60.66666667,0.114341297,0.040686985,0.00E+00,0.077514141,
61,0.118643247,0.052618653,0.00E+00,0.08563095,
61.33333333,0.131775514,0.069442303,0.00E+00,0.100608909,
61.66666667,0.079472862,0.019329301,0.00E+00,0.049401081,
62,0.143662481,0.086146638,0.00E+00,0.114904559,
62.33333333,0.107661954,0.036272268,0.00E+00,0.071967111,
62.66666667,0.127133937,0.07278317,0.00E+00,0.099958554,
63,0.135058581,0.071470687,0.00E+00,0.103264634,
63.33333333,0.099510891,0.030545068,0.00E+00,0.06502798,
63.66666667,0.148756895,0.091873838,0.00E+00,0.120315366,
64,0.093284385,0.031618918,0.00E+00,0.062451651,
64.33333333,0.12249236,0.06598212,0.00E+00,0.09423724,
64.66666667,0.143322853,0.075527454,0.00E+00,0.109425153,
65,0.091473037,0.029471218,0.00E+00,0.060472128,
65.33333333,0.160191025,0.104640722,0.00E+00,0.132415873,
65.66666667,0.104039259,0.040567669,0.00E+00,0.072303464,
66,0.137096347,0.074095654,0.00E+00,0.105596,
66.33333333,0.138002021,0.075885404,0.00E+00,0.106943712,
66.66666667,0.082642719,0.015749801,0.00E+00,0.04919626,
67,0.148983313,0.087578438,0.00E+00,0.118280876,
67.33333333,0.079925699,0.021954268,0.00E+00,0.050939983,
67.66666667,0.109246883,0.053811819,0.00E+00,0.081529351,
68,0.122718778,0.054885669,0.00E+00,0.088802224,
68.33333333,0.051510188,-0.010857817,0.00E+00,0.020326185,
68.66666667,0.104152468,0.049039152,0.00E+00,0.07659581,
69,0.063736782,0.006920367,0.00E+00,0.035328575,
69.33333333,0.070076498,0.017539551,0.00E+00,0.043808024,
69.66666667,0.11105823,0.056078836,0.00E+00,0.083568533,
70,0.041887406,-0.030425752,0.00E+00,0.005730827,
70.33333333,0.154190937,0.113708789,0.00E+00,0.133949863,
70.66666667,0.044491218,-0.019448618,0.00E+00,0.0125213,
71,0.152606008,0.099987372,0.00E+00,0.12629669,
71.33333333,0.068151941,0.002982917,0.00E+00,0.035567429,
71.66666667,0.1537381,0.107265689,0.00E+00,0.130501894,
72,-0.134832163,-0.198065676,0.00E+00,-0.16644892,
72.33333333,-0.040642105,-0.116333756,0.00E+00,-0.07848793,
72.66666667,0.166304322,0.101180538,0.00E+00,0.13374243,
73,0.078680397,0.015511167,0.00E+00,0.047095782,
73.33333333,0.189399,0.122418906,0.00E+00,0.155908953,
73.66666667,0.103812841,0.044027852,0.00E+00,0.073920346,
74,0.114341297,0.056556103,0.00E+00,0.0854487,
74.33333333,0.064189619,-0.0021477,0.00E+00,0.03102096,
74.66666667,0.155662657,0.099629422,0.00E+00,0.127646039,
75,0.038038293,-0.031618918,0.00E+00,0.003209687,
75.33333333,0.148983313,0.097123771,0.00E+00,0.123053542,
75.66666667,0.081737046,0.021119051,0.00E+00,0.051428048,
76,0.090680573,0.041283569,0.00E+00,0.065982071,
76.33333333,0.131549096,0.075169504,0.00E+00,0.1033593,
76.66666667,0.071661427,0.004772667,0.00E+00,0.038217047,
77,0.144907782,0.087936388,0.00E+00,0.116422085,
77.33333333,0.091473037,0.027562151,0.00E+00,0.059517594,
77.66666667,0.089774899,0.035079102,0.00E+00,0.062427001,
78,0.126794309,0.086862538,0.00E+00,0.106828423,
78.33333333,0.069057615,0.010738501,0.00E+00,0.039898058,
78.66666667,0.164040138,0.114782639,0.00E+00,0.139411388,
79,0.087963552,0.023624701,0.00E+00,0.055794127,
79.33333333,0.119096083,0.050590269,0.00E+00,0.084843176,
79.66666667,0.151700334,0.092947688,0.00E+00,0.122324011,
80,0.091699456,0.031976868,0.00E+00,0.061838162,
80.33333333,0.180342263,0.121345056,0.00E+00,0.15084366,
80.66666667,0.117511155,0.052260703,0.00E+00,0.084885929,
81,0.13381328,0.06634007,0.00E+00,0.100076675,
81.33333333,0.168228878,0.103566872,0.00E+00,0.135897875,
81.66666667,0.079472862,0.033170035,0.00E+00,0.056321448,
82,0.165285439,0.101061222,0.00E+00,0.13317333,
82.33333333,0.094869314,0.040806302,0.00E+00,0.067837808,
82.66666667,0.140379414,0.07421497,0.00E+00,0.107297192,
83,0.1537381,0.082805771,0.00E+00,0.118271935,
83.33333333,0.084227648,0.022431534,0.00E+00,0.053329591,
83.66666667,0.136983138,0.077675154,0.00E+00,0.107329146,
84,0.097586335,0.049158469,0.00E+00,0.073372402,
84.33333333,0.112982786,0.048442569,0.00E+00,0.080712678,
84.66666667,0.165738276,0.111561089,0.00E+00,0.138649682,
85,0.068491569,0.011812351,0.00E+00,0.04015196,
85.33333333,0.160757071,0.088055704,0.00E+00,0.124406388,
85.66666667,0.077887933,0.016107751,0.00E+00,0.046997842,
86,0.137662393,0.076481987,0.00E+00,0.10707219,
86.33333333,0.11105823,0.056317469,0.00E+00,0.08368785,
86.66666667,0.116492272,0.068726403,0.00E+00,0.092609338,
87,0.094642895,0.028874635,0.00E+00,0.061758765,
87.33333333,0.161323117,0.105117988,0.00E+00,0.133220553,
87.66666667,-0.256645267,-0.328001533,0.00E+00,-0.2923234,
88,-0.130077376,-0.222764228,0.00E+00,-0.176420802,
88.33333333,0.155096611,0.092828371,0.00E+00,0.123962491,
88.66666667,0.047434657,-0.028039418,0.00E+00,0.009697619,
89,0.116152644,0.065862803,0.00E+00,0.091007724,
89.33333333,0.015849289,-0.056198153,0.00E+00,-0.020174432,
89.66666667,0.140832251,0.066578703,0.00E+00,0.103705477,
90,0.051963025,-0.009783967,0.00E+00,0.021089529,
90.33333333,0.119209293,0.049039152,0.00E+00,0.084124223,
90.66666667,0.051510188,-0.004891984,0.00E+00,0.023309102,
91,0.071774636,8.35E-04,0.00E+00,0.036304926,
91.33333333,0.123737661,0.059658336,0.00E+00,0.091697999,
91.66666667,0.046302565,-0.016704334,0.00E+00,0.014799115,
92,0.136756719,0.074811554,0.00E+00,0.105784136,
92.33333333,0.081963464,0.025414451,0.00E+00,0.053688958,
92.66666667,0.079246443,0.021834951,0.00E+00,0.050540697,
93,0.122831987,0.07170932,0.00E+00,0.097270654,
93.33333333,0.074265238,0.020045201,0.00E+00,0.04715522,
93.66666667,0.150568242,0.091635205,0.00E+00,0.121101723,
94,0.078793607,0.022550851,0.00E+00,0.050672229,
94.33333333,0.114794134,0.043192635,0.00E+00,0.078993385,
94.66666667,0.126567891,0.067175287,0.00E+00,0.096871589,
95,0.071435008,0.002982917,0.00E+00,0.037208963,
95.33333333,0.139586949,0.081373971,0.00E+00,0.11048046,
95.66666667,0.090001318,0.030425752,0.00E+00,0.060213535,
96,0.109133673,0.040209719,0.00E+00,0.074671696,
96.33333333,0.146492711,0.078629687,0.00E+00,0.112561199,
96.66666667,0.056151766,-0.00536925,0.00E+00,0.025391258,
97,0.158492887,0.078868321,0.00E+00,0.118680604,
97.33333333,0.074491657,0.00465335,0.00E+00,0.039572503,
97.66666667,0.099397682,0.035079102,0.00E+00,0.067238392,
98,0.127586774,0.063595786,0.00E+00,0.09559128,
98.33333333,0.073925611,0.012408934,0.00E+00,0.043167272,
98.66666667,0.140266205,0.077913787,0.00E+00,0.109089996,
99,0.121586686,0.049516419,0.00E+00,0.085551553,
99.33333333,0.11819041,0.053453869,0.00E+00,0.08582214,
99.66666667,0.154417355,0.091277254,0.00E+00,0.122847305,
100,0.087057878,0.016823651,0.00E+00,0.051940765,
100.3333333,0.169700598,0.107862272,0.00E+00,0.138781435,
100.6666667,0.106982699,0.042476735,0.00E+00,0.074729717,
101,0.12532259,0.06455032,0.00E+00,0.094936455,
101.3333333,0.134266117,0.07170932,0.00E+00,0.102987718,
101.6666667,0.109246883,0.043311952,0.00E+00,0.076279417,
102,0.129850958,0.068965037,0.00E+00,0.099407997,
102.3333333,0.127926401,0.07063547,0.00E+00,0.099280936,
102.6666667,0.091925874,0.032573452,0.00E+00,0.062249663,
103,0.204455824,0.159645708,0.00E+00,0.182050766,
103.3333333,-0.29898551,-0.370120318,0.00E+00,-0.334552914,
103.6666667,0.135398209,0.059777653,0.00E+00,0.097587931,
104,0.122265941,0.072186587,0.00E+00,0.097226264,
104.3333333,0.104039259,0.034363202,0.00E+00,0.06920123,
104.6666667,0.149096523,0.092470421,0.00E+00,0.120783472,
105,0.06554813,0.006562417,0.00E+00,0.036055273,
105.3333333,0.146719129,0.096169238,0.00E+00,0.121444184,
105.6666667,0.101322238,0.041164252,0.00E+00,0.071243245,
106,0.083095556,0.027084885,0.00E+00,0.05509022,
106.3333333,0.112982786,0.057629953,0.00E+00,0.08530637,
106.6666667,0.117397945,0.051544803,0.00E+00,0.084471374,
107,0.099510891,0.033527985,0.00E+00,0.066519438,
107.3333333,0.09113341,0.023982651,0.00E+00,0.057558031,
107.6666667,0.066567012,-0.003698817,0.00E+00,0.031434098,
108,0.130756632,0.06311852,0.00E+00,0.096937576,
108.3333333,0.036226946,-0.031618918,0.00E+00,0.002304014,
108.6666667,0.136303883,0.063357153,0.00E+00,0.099830518,
109,0.073699192,0.012528251,0.00E+00,0.043113721,
109.3333333,0.076642632,0.009783967,0.00E+00,0.043213299,
109.6666667,0.12237915,0.056198153,0.00E+00,0.089288652,
110,0.053887581,-0.007397634,0.00E+00,0.023244974,
110.3333333,0.126794309,0.075050187,0.00E+00,0.100922248,
110.6666667,0.103586422,0.032812085,0.00E+00,0.068199254,
111,0.091020201,0.019687251,0.00E+00,0.055353726,
111.3333333,0.135737837,0.086146638,0.00E+00,0.110942237,
111.6666667,0.05830274,-0.0057272,0.00E+00,0.02628777,
112,0.151360707,0.091873838,0.00E+00,0.121617272,
112.3333333,0.088189971,0.030067802,0.00E+00,0.059128886,
112.6666667,0.087737134,0.034721152,0.00E+00,0.061229143,
113,0.114680924,0.057987903,0.00E+00,0.086334414,
113.3333333,0.091020201,0.028755318,0.00E+00,0.059887759,
113.6666667,0.15656833,0.088652288,0.00E+00,0.122610309,
114,0.086944669,0.024817868,0.00E+00,0.055881269,
114.3333333,0.095095732,0.039493819,0.00E+00,0.067294775,
114.6666667,0.106869489,0.057272003,0.00E+00,0.082070746,
115,0.055359301,-0.00536925,0.00E+00,0.024995025,
115.3333333,0.11388846,0.061209453,0.00E+00,0.087548957,
115.6666667,0.061472598,0.0064431,0.00E+00,0.033957849,
116,0.093624012,0.033170035,0.00E+00,0.063397024,
116.3333333,0.097133498,0.045936919,0.00E+00,0.071535208,
116.6666667,0.054453628,-0.013602101,0.00E+00,0.020425763,
117,0.094303268,0.044863069,0.00E+00,0.069583168,
117.3333333,0.073019937,0.016823651,0.00E+00,0.044921794,
117.6666667,0.073472774,0.009306701,0.00E+00,0.041389737,
118,0.139360531,0.089010238,0.00E+00,0.114185384,
118.3333333,0.082189883,0.028874635,0.00E+00,0.055532259,
118.6666667,0.177059196,0.114544006,0.00E+00,0.145801601,
119,-0.289702355,-0.356398901,0.00E+00,-0.323050628,
119.3333333,0.054114,-0.010141917,0.00E+00,0.021986041,
119.6666667,0.218154138,0.169429675,0.00E+00,0.193791906,
120,0.08830318,0.017062284,0.00E+00,0.052682732,
120.3333333,0.178983753,0.119913256,0.00E+00,0.149448504,
120.6666667,0.105624188,0.045698286,0.00E+00,0.075661237,
121,0.160191025,0.089487504,0.00E+00,0.124839265,
121.3333333,0.129398121,0.083521671,0.00E+00,0.106459896,
121.6666667,0.111624276,0.046175552,0.00E+00,0.078899914,
122,0.121360268,0.06097082,0.00E+00,0.091165544,
122.3333333,0.139020903,0.080777387,0.00E+00,0.109899145,
122.6666667,0.082303092,0.014675951,0.00E+00,0.048489521,
123,0.151247498,0.089606821,0.00E+00,0.120427159,
123.3333333,0.137435975,0.073021804,0.00E+00,0.105228889,
123.6666667,0.118982874,0.07349907,0.00E+00,0.096240972,
124,0.1266811,0.065862803,0.00E+00,0.096271952,
124.3333333,0.091586247,0.026846251,0.00E+00,0.059216249,
124.6666667,0.162002372,0.117765556,0.00E+00,0.139883964,
125,0.075284121,0.022192901,0.00E+00,0.048738511,
125.3333333,0.140719042,0.075050187,0.00E+00,0.107884614,
125.6666667,0.126454682,0.07636267,0.00E+00,0.101408676,
126,0.07539733,0.011931667,0.00E+00,0.043664499,
126.3333333,0.153285263,0.093782905,0.00E+00,0.123534084,
126.6666667,0.055359301,0.004891984,0.00E+00,0.030125642,
127,0.12815282,0.075527454,0.00E+00,0.101840137,
127.3333333,0.088529598,0.045221019,0.00E+00,0.066875309,
127.6666667,0.088189971,0.031380285,0.00E+00,0.059785128,
128,0.163474092,0.106669105,0.00E+00,0.135071598,
128.3333333,0.061019761,-0.008710117,0.00E+00,0.026154822,
128.6666667,0.11819041,0.079345587,0.00E+00,0.098767998,
129,0.079359653,0.026965568,0.00E+00,0.05316261,
129.3333333,0.082869138,0.031618918,0.00E+00,0.057244028,
129.6666667,0.133926489,0.083283037,0.00E+00,0.108604763,
130,0.043585544,-0.016107751,0.00E+00,0.013738897,
130.3333333,0.123398033,0.064073053,0.00E+00,0.093735543,
130.6666667,0.08252951,0.026726935,0.00E+00,0.054628222,
131,0.092944757,0.026011035,0.00E+00,0.059477896,
131.3333333,0.122718778,0.074095654,0.00E+00,0.098407216,
131.6666667,0.061812226,0.002267017,0.00E+00,0.032039621,
132,0.136983138,0.081612604,0.00E+00,0.109297871,
132.3333333,0.088869226,0.042357419,0.00E+00,0.065613322,
132.6666667,0.085812577,0.029709851,0.00E+00,0.057761214,
133,0.136303883,0.070038887,0.00E+00,0.103171385,
133.3333333,0.076303004,0.015153217,0.00E+00,0.045728111,
133.6666667,0.12102064,0.070396837,0.00E+00,0.095708738,
134,0.102001494,0.052141386,0.00E+00,0.07707144,
134.3333333,0.076982259,0.021238368,0.00E+00,0.049110313,
134.6666667,-0.283702267,-0.368211251,0.00E+00,-0.325956759,
135,-0.042793079,-0.106907739,0.00E+00,-0.074850409,
135.3333333,0.180681891,0.116691706,0.00E+00,0.148686798,
135.6666667,0.070189707,0.017539551,0.00E+00,0.043864629,
136,0.098039171,0.029948485,0.00E+00,0.063993828,
136.3333333,0.110605393,0.041760835,0.00E+00,0.076183114,
136.6666667,0.057849904,0.003102234,0.00E+00,0.030476069,
137,0.108794046,0.044982386,0.00E+00,0.076888216,
137.3333333,0.106643071,0.043311952,0.00E+00,0.074977511,
137.6666667,0.094642895,0.031260968,0.00E+00,0.062951932,
138,0.153511682,0.094379488,0.00E+00,0.123945585,
138.3333333,0.088189971,0.029709851,0.00E+00,0.058949911,
138.6666667,0.145700247,0.097839671,0.00E+00,0.121769959,
139,0.145700247,0.089964771,0.00E+00,0.117832509,
139.3333333,0.100303355,0.031618918,0.00E+00,0.065961137,
139.6666667,0.148983313,0.087578438,0.00E+00,0.118280876,
140,0.142870016,0.081254654,0.00E+00,0.112062335,
140.3333333,0.129624539,0.080180804,0.00E+00,0.104902672,
140.6666667,0.134718954,0.088532971,0.00E+00,0.111625962,
141,0.114454506,0.036988169,0.00E+00,0.075721337,
141.3333333,0.166304322,0.115379222,0.00E+00,0.140841772,
141.6666667,0.072227473,0.00322155,0.00E+00,0.037724511,
142,0.121360268,0.070396837,0.00E+00,0.095878552,
142.3333333,-0.222569297,-0.300320065,0.00E+00,-0.261444681,
142.6666667,0.098039171,0.018136134,0.00E+00,0.058087653,
143,0.190304673,0.13268014,0.00E+00,0.161492406,
143.3333333,0.066793431,0.001670433,0.00E+00,0.034231932,
143.6666667,0.171851573,0.104163455,0.00E+00,0.138007514,
144,0.109812929,0.049039152,0.00E+00,0.079426041,
144.3333333,0.065208502,0.002267017,0.00E+00,0.033737759,
144.6666667,0.136417092,0.083760304,0.00E+00,0.110088698,
145,0.054000791,-0.001909067,0.00E+00,0.026045862,
145.3333333,0.114680924,0.054527719,0.00E+00,0.084604322,
145.6666667,0.078906816,0.026607618,0.00E+00,0.052757217,
146,0.071661427,0.009306701,0.00E+00,0.040484064,
146.3333333,0.127926401,0.067533237,0.00E+00,0.097729819,
146.6666667,0.060114088,-0.014318001,0.00E+00,0.022898044,
147,0.126567891,0.059419703,0.00E+00,0.092993797,
147.3333333,0.098152381,0.029590535,0.00E+00,0.063871458,
147.6666667,0.080378535,0.00894875,0.00E+00,0.044663643,
