QuickDAQ Data,,,,,
01-01-0001 00:00:00,,,,,
Notes:,,,,,
Sample Rate:,3000, Hz,,,
18.33333333,0.059434833,-0.017778184,0.00E+00,0.020828324,
18.66666667,0.136983138,0.045221019,0.00E+00,0.091102078,
19,0.089095644,0.008352167,0.00E+00,0.048723906,
19.33333333,0.085812577,0.024937185,0.00E+00,0.055374881,
19.66666667,0.147398385,0.06956162,0.00E+00,0.108480002,
20,0.069963289,-0.001193167,0.00E+00,0.034385061,
20.33333333,0.133247234,0.062641253,0.00E+00,0.097944244,
20.66666667,0.091699456,0.025891718,0.00E+00,0.058795587,
21,0.11105823,0.023147435,0.00E+00,0.067102832,
21.33333333,0.154756983,0.076124037,0.00E+00,0.11544051,
21.66666667,0.074265238,-0.004772667,0.00E+00,0.034746286,
22,0.128492447,0.047368719,0.00E+00,0.087930583,
22.33333333,0.091473037,0.022908801,0.00E+00,0.057190919,
22.66666667,0.08547295,0.007636267,0.00E+00,0.046554608,
23,0.136190673,0.068607087,0.00E+00,0.10239888,
23.33333333,0.076076586,0.00608515,0.00E+00,0.041080868,
23.66666667,0.122605569,0.046652819,0.00E+00,0.084629194,
24,0.154756983,0.06455032,0.00E+00,0.109653651,
24.33333333,0.058529159,-0.021834951,0.00E+00,0.018347104,
24.66666667,0.178530916,0.108220222,0.00E+00,0.143375569,
25,-0.303853506,-0.388853036,0.00E+00,-0.346353271,
25.33333333,-0.138341648,-0.234815211,0.00E+00,-0.18657843,
25.66666667,0.106869489,0.038062019,0.00E+00,0.072465754,
26,0.053661163,-0.029948485,0.00E+00,0.011856339,
26.33333333,0.131549096,0.062521936,0.00E+00,0.097035516,
26.66666667,0.005773669,-0.066101437,0.00E+00,-0.030163884,
27,0.113662042,0.034363202,0.00E+00,0.074012622,
27.33333333,0.0725671,-0.00322155,0.00E+00,0.034672775,
27.66666667,0.077774724,0.00465335,0.00E+00,0.041214037,
28,0.125549008,0.061209453,0.00E+00,0.093379231,
28.33333333,0.03135895,-0.047488036,0.00E+00,-0.008064543,
28.66666667,0.111737485,0.034482518,0.00E+00,0.073110002,
29,0.062944318,-0.019448618,0.00E+00,0.02174785,
29.33333333,0.065321711,-0.021954268,0.00E+00,0.021683722,
29.66666667,0.104492096,0.041999469,0.00E+00,0.073245782,
30,0.055359301,-0.019687251,0.00E+00,0.017836025,
30.33333333,0.060227297,-0.018374768,0.00E+00,0.020926265,
30.66666667,0.091812665,0.031022335,0.00E+00,0.0614175,
31,0.079925699,-0.002386333,0.00E+00,0.038769683,
31.33333333,0.108907255,0.043311952,0.00E+00,0.076109604,
31.66666667,0.032491042,-0.051306169,0.00E+00,-0.009407564,
32,0.102907167,0.026368985,0.00E+00,0.064638076,
32.33333333,0.079359653,0.014079367,0.00E+00,0.04671951,
32.66666667,0.071435008,-0.016465701,0.00E+00,0.027484654,
33,0.111624276,0.044027852,0.00E+00,0.077826064,
33.33333333,0.019245565,-0.057510636,0.00E+00,-0.019132536,
33.66666667,0.097473125,0.027084885,0.00E+00,0.062279005,
34,0.10109582,0.00751695,0.00E+00,0.054306385,
34.33333333,0.072340682,-0.0014318,0.00E+00,0.035454441,
34.66666667,0.119888548,0.047130086,0.00E+00,0.083509317,
35,0.042340243,-0.027323518,0.00E+00,0.007508362,
35.33333333,0.087510715,0.016227068,0.00E+00,0.051868891,
35.66666667,0.068831197,3.58E-04,0.00E+00,0.034594573,
36,0.050830933,-0.019448618,0.00E+00,0.015691158,
36.33333333,0.108454418,0.034721152,0.00E+00,0.071587785,
36.66666667,0.014943615,-0.047488036,0.00E+00,-0.01627221,
37,0.12237915,0.050113002,0.00E+00,0.086246076,
37.33333333,0.090793782,0.006562417,0.00E+00,0.0486781,
37.66666667,0.088642807,0.017897501,0.00E+00,0.053270154,
38,0.12532259,0.048084619,0.00E+00,0.086703604,
38.33333333,0.069623661,0.009426017,0.00E+00,0.039524839,
38.66666667,0.13234156,0.054289086,0.00E+00,0.093315323,
39,0.129737749,0.065146903,0.00E+00,0.097442326,
39.33333333,0.09260513,0.015033901,0.00E+00,0.053819515,
39.66666667,0.162568418,0.100464638,0.00E+00,0.131516528,
40,0.070642544,-0.004534034,0.00E+00,0.033054255,
40.33333333,0.161096698,0.099032838,0.00E+00,0.130064768,
40.66666667,-0.309174338,-0.394818869,0.00E+00,-0.351996604,
41,0.094756104,0.014198684,0.00E+00,0.054477394,
41.33333333,0.15090787,0.089248871,0.00E+00,0.12007837,
41.66666667,0.044944054,-0.032215502,0.00E+00,0.006364276,
42,0.143209644,0.068368453,0.00E+00,0.105789049,
42.33333333,0.07539733,0.013005517,0.00E+00,0.044201424,
42.66666667,0.092378711,0.010738501,0.00E+00,0.051558606,
43,0.111850694,0.055004986,0.00E+00,0.08342784,
43.33333333,0.07834077,0.004056767,0.00E+00,0.041198768,
43.66666667,0.139926577,0.072305904,0.00E+00,0.10611624,
44,0.106869489,0.030545068,0.00E+00,0.068707279,
44.33333333,0.070642544,0.0035795,0.00E+00,0.037111022,
44.66666667,0.124077288,0.062283303,0.00E+00,0.093180296,
45,0.036113736,-0.035317735,0.00E+00,0.000398001,
45.33333333,0.120114966,0.055720886,0.00E+00,0.087917926,
45.66666667,0.070868962,0.009068067,0.00E+00,0.039968515,
46,0.072001054,-0.005965834,0.00E+00,0.03301761,
46.33333333,0.119322502,0.055720886,0.00E+00,0.087521694,
46.66666667,0.091699456,0.014675951,0.00E+00,0.053187703,
47,0.076642632,0.00393745,0.00E+00,0.040290041,
47.33333333,0.128832075,0.053573186,0.00E+00,0.09120263,
47.66666667,0.087850343,0.016585018,0.00E+00,0.05221768,
48,0.119322502,0.046175552,0.00E+00,0.082749027,
48.33333333,0.054453628,-0.018971351,0.00E+00,0.017741138,
48.66666667,0.092152293,0.009545334,0.00E+00,0.050848813,
49,0.091020201,0.009783967,0.00E+00,0.050402084,
49.33333333,0.034415598,-0.044863069,0.00E+00,-0.005223735,
49.66666667,0.110831811,0.030664385,0.00E+00,0.070748098,
50,0.029321184,-0.046891452,0.00E+00,-0.008785134,
50.33333333,0.098039171,0.019329301,0.00E+00,0.058684236,
50.66666667,0.087737134,0.009545334,0.00E+00,0.048641234,
51,0.045962937,-0.033289352,0.00E+00,0.006336793,
51.33333333,0.138907694,0.055840203,0.00E+00,0.097373948,
51.66666667,0.035208063,-0.041164252,0.00E+00,-0.002978095,
52,0.107548745,0.031499602,0.00E+00,0.069524173,
52.33333333,0.09679387,0.020403151,0.00E+00,0.058598511,
52.66666667,0.054114,-0.025653085,0.00E+00,0.014230458,
53,0.113548832,0.048681202,0.00E+00,0.081115017,
53.33333333,0.04981205,-0.026249668,0.00E+00,0.011781191,
53.66666667,0.095208941,0.032096185,0.00E+00,0.063652563,
54,0.104152468,0.030664385,0.00E+00,0.067408427,
54.33333333,0.0725671,-0.023624701,0.00E+00,0.0244712,
54.66666667,0.094869314,0.016585018,0.00E+00,0.055727166,
55,0.045283682,-0.040686985,0.00E+00,0.002298348,
55.33333333,0.079472862,-0.009545334,0.00E+00,0.034963764,
55.66666667,0.090567364,0.002624967,0.00E+00,0.046596165,
56,-0.014490778,-0.098197621,0.00E+00,-0.0563442,
56.33333333,-0.219059811,-0.324660666,0.00E+00,-0.271860238,
56.66666667,0.136983138,0.052737969,0.00E+00,0.094860553,
57,0.042453452,-0.022192901,0.00E+00,0.010130275,
57.33333333,0.100190146,0.018852034,0.00E+00,0.05952109,
57.66666667,0.041434569,-0.034482518,0.00E+00,0.003476025,
58,0.130530213,0.050232319,0.00E+00,0.090381266,
58.33333333,0.046868611,-0.031499602,0.00E+00,0.007684505,
58.66666667,0.127247146,0.032812085,0.00E+00,0.080029616,
59,0.097133498,0.013721417,0.00E+00,0.055427458,
59.33333333,0.07834077,0.009068067,0.00E+00,0.043704418,
59.66666667,0.120454594,0.048442569,0.00E+00,0.084448581,
60,0.071661427,-0.010380551,0.00E+00,0.030640438,
60.33333333,0.113548832,0.032454135,0.00E+00,0.073001484,
60.66666667,0.105171351,0.028039418,0.00E+00,0.066605385,
61,0.079020025,-0.005607884,0.00E+00,0.036706071,
61.33333333,0.098378799,0.033289352,0.00E+00,0.065834075,
61.66666667,0.051623397,-0.020999734,0.00E+00,0.015311832,
62,0.123737661,0.043669902,0.00E+00,0.083703781,
62.33333333,0.080265326,0.004891984,0.00E+00,0.042578655,
62.66666667,0.074265238,-0.012647567,0.00E+00,0.030808836,
63,0.125549008,0.052737969,0.00E+00,0.089143489,
63.33333333,0.109020464,0.037226802,0.00E+00,0.073123633,
63.66666667,0.069510452,-0.025295135,0.00E+00,0.022107659,
64,0.079812489,0.019687251,0.00E+00,0.04974987,
64.33333333,0.059434833,-0.009545334,0.00E+00,0.024944749,
64.66666667,0.112643159,0.036510902,0.00E+00,0.07457703,
65,0.060453715,-0.019209984,0.00E+00,0.020621866,
65.33333333,0.083435184,0.00178975,0.00E+00,0.042612467,
65.66666667,0.111511067,0.038419969,0.00E+00,0.074965518,
66,0.066000966,-0.027562151,0.00E+00,0.019219408,
66.33333333,0.146153083,0.06991957,0.00E+00,0.108036327,
66.66666667,0.074604866,0.00E+00,0.00E+00,0.037302433,
67,0.097246707,0.021238368,0.00E+00,0.059242537,
67.33333333,0.121360268,0.040686985,0.00E+00,0.081023626,
67.66666667,0.059208414,-0.020761101,0.00E+00,0.019223657,
68,0.159058933,0.075408137,0.00E+00,0.117233535,
68.33333333,0.052868699,-0.022550851,0.00E+00,0.015158924,
68.66666667,0.081737046,0.020045201,0.00E+00,0.050891123,
69,0.084454067,0.011573717,0.00E+00,0.048013892,
69.33333333,0.048906376,-0.026368985,0.00E+00,0.011268696,
69.66666667,0.103812841,0.033647302,0.00E+00,0.068730071,
70,0.050830933,-0.032215502,0.00E+00,0.009307716,
70.33333333,0.086265414,0.00465335,0.00E+00,0.045459382,
70.66666667,0.093850431,0.020641784,0.00E+00,0.057246108,
71,0.027623046,-0.046294869,0.00E+00,-0.009335911,
71.33333333,0.122265941,0.063357153,0.00E+00,0.092811547,
71.66666667,-0.032604251,-0.117049656,0.00E+00,-0.074826953,
72,-0.305891271,-0.401739236,0.00E+00,-0.353815254,
72.33333333,0.154643774,0.079584221,0.00E+00,0.117113997,
72.66666667,0.03837792,-0.027204201,0.00E+00,0.00558686,
73,0.145813456,0.069680937,0.00E+00,0.107747196,
73.33333333,0.017321008,-0.052499336,0.00E+00,-0.017589164,
73.66666667,0.091699456,0.016942968,0.00E+00,0.054321212,
74,0.082755929,0.001670433,0.00E+00,0.042213181,
74.33333333,0.043698753,-0.033647302,0.00E+00,0.005025726,
74.66666667,0.106416652,0.032692768,0.00E+00,0.06955471,
75,0.036000527,-0.041044935,0.00E+00,-0.002522204,
75.33333333,0.098718427,0.011454401,0.00E+00,0.055086414,
75.66666667,0.096341033,0.025175818,0.00E+00,0.060758426,
76,0.058189531,-0.029948485,0.00E+00,0.014120523,
76.33333333,0.115813016,0.041999469,0.00E+00,0.078906243,
76.66666667,0.049019586,-0.032812085,0.00E+00,0.00810375,
77,0.103246795,0.024817868,0.00E+00,0.064032331,
77.33333333,0.082416301,0.012289617,0.00E+00,0.047352959,
77.66666667,0.063963201,-0.009068067,0.00E+00,0.027447567,
78,0.123737661,0.040209719,0.00E+00,0.08197369,
78.33333333,0.058981996,-0.016823651,0.00E+00,0.021079172,
78.66666667,0.130303795,0.052141386,0.00E+00,0.09122259,
79,0.11241674,0.045698286,0.00E+00,0.079057513,
79.33333333,0.091586247,0.017062284,0.00E+00,0.054324265,
79.66666667,0.144002108,0.069442303,0.00E+00,0.106722206,
80,0.112643159,0.050470953,0.00E+00,0.081557056,
80.33333333,0.078001142,-7.16E-04,0.00E+00,0.038642621,
80.66666667,0.148530477,0.06777187,0.00E+00,0.108151173,
81,0.09396364,0.029351901,0.00E+00,0.061657771,
81.33333333,0.139247322,0.053573186,0.00E+00,0.096410254,
81.66666667,0.105850606,0.029590535,0.00E+00,0.067720571,
82,0.095208941,0.025891718,0.00E+00,0.06055033,
82.33333333,0.144002108,0.078987637,0.00E+00,0.111494873,
82.66666667,0.059434833,-0.022670168,0.00E+00,0.018382332,
83,0.153851309,0.075408137,0.00E+00,0.114629723,
83.33333333,0.064755665,-0.004414717,0.00E+00,0.030170474,
83.66666667,0.09679387,0.019806568,0.00E+00,0.058300219,
84,0.125662217,0.042954002,0.00E+00,0.08430811,
84.33333333,0.069397243,-0.025891718,0.00E+00,0.021752762,
84.66666667,0.126907519,0.049039152,0.00E+00,0.087973335,
85,0.05558572,-0.022312218,0.00E+00,0.016636751,
85.33333333,0.079359653,0.005249934,0.00E+00,0.042304793,
85.66666667,0.123284824,0.048561886,0.00E+00,0.085923355,
86,0.036226946,-0.037584752,0.00E+00,-0.000678903,
86.33333333,0.149662569,0.078391054,0.00E+00,0.114026811,
86.66666667,0.040981732,-0.033289352,0.00E+00,0.00384619,
87,0.115926226,0.046294869,0.00E+00,0.081110547,
87.33333333,-0.031585368,-0.098794205,0.00E+00,-0.065189786,
87.66666667,-0.370194099,-0.47261334,0.00E+00,-0.42140372,
88,0.157587213,0.075408137,0.00E+00,0.116497675,
88.33333333,0.043585544,-0.035914318,0.00E+00,0.003835613,
88.66666667,0.087737134,0.0078749,0.00E+00,0.047806017,
89,0.063963201,-0.010977134,0.00E+00,0.026493033,
89.33333333,0.023547515,-0.041044935,0.00E+00,-0.00874871,
89.66666667,0.094416477,0.028278051,0.00E+00,0.061347264,
90,0.030566485,-0.046056236,0.00E+00,-0.007744875,
90.33333333,0.071095381,0.010022601,0.00E+00,0.040558991,
90.66666667,0.074491657,0.010857817,0.00E+00,0.042674737,
91,0.042566661,-0.034840468,0.00E+00,0.003863096,
91.33333333,0.09532215,0.022670168,0.00E+00,0.058996159,
91.66666667,0.00849069,-0.05953902,0.00E+00,-0.025524165,
92,0.109926138,0.024937185,0.00E+00,0.067431661,
92.33333333,0.079246443,-0.00178975,0.00E+00,0.038728347,
92.66666667,0.04415159,-0.039613135,0.00E+00,0.002269227,
93,0.071435008,-0.005488567,0.00E+00,0.032973221,
93.33333333,0.032151414,-0.059300386,0.00E+00,-0.013574486,
93.66666667,0.07969928,-0.004891984,0.00E+00,0.037403648,
94,0.068604778,-0.002982917,0.00E+00,0.032810931,
94.33333333,0.032151414,-0.048561886,0.00E+00,-0.008205236,
94.66666667,0.115473389,0.040448352,0.00E+00,0.07796087,
95,0.046302565,-0.021477001,0.00E+00,0.012412782,
95.33333333,0.087963552,0.001551117,0.00E+00,0.044757334,
95.66666667,0.087057878,0.012886201,0.00E+00,0.04997204,
96,0.059887669,-0.024817868,0.00E+00,0.017534901,
96.33333333,0.112756368,0.035795002,0.00E+00,0.074275685,
96.66666667,0.078453979,0.013960051,0.00E+00,0.046207015,
97,0.051623397,-0.025891718,0.00E+00,0.01286584,
97.33333333,0.104378887,0.032692768,0.00E+00,0.068535828,
97.66666667,0.08535974,0.017062284,0.00E+00,0.051211012,
98,0.117171527,0.049277786,0.00E+00,0.083224656,
98.33333333,0.098944845,0.017658868,0.00E+00,0.058301856,
98.66666667,0.086491832,0.020761101,0.00E+00,0.053626467,
99,0.135511418,0.06276057,0.00E+00,0.099135994,
99.33333333,0.073133146,0.0050113,0.00E+00,0.039072223,
99.66666667,0.136077464,0.068368453,0.00E+00,0.102222959,
100,0.096907079,0.022908801,0.00E+00,0.05990794,
100.3333333,0.083661602,0.006204467,0.00E+00,0.044933035,
100.6666667,0.138454857,0.063237836,0.00E+00,0.100846347,
101,0.033509925,-0.038539285,0.00E+00,-0.00251468,
101.3333333,0.162455209,0.086265954,0.00E+00,0.124360582,
101.6666667,0.038717548,-0.025772401,0.00E+00,0.006472573,
102,0.128945284,0.052857286,0.00E+00,0.090901285,
102.3333333,0.076982259,0.008352167,0.00E+00,0.042667213,
102.6666667,0.082755929,0.001193167,0.00E+00,0.041974548,
103,-0.079133234,-0.158571858,0.00E+00,-0.118852546,
103.3333333,-0.305891271,-0.404960786,0.00E+00,-0.355426029,
103.6666667,0.099510891,0.023028118,0.00E+00,0.061269504,
104,0.092718339,0.019925884,0.00E+00,0.056322112,
104.3333333,0.082416301,0.013124834,0.00E+00,0.047770568,
104.6666667,0.121926314,0.045459652,0.00E+00,0.083692983,
105,0.070416125,-0.009903284,0.00E+00,0.030256421,
105.3333333,0.092831548,0.024221285,0.00E+00,0.058526416,
105.6666667,0.120567803,0.053931136,0.00E+00,0.08724947,
106,0.062717899,-0.011693034,0.00E+00,0.025512433,
106.3333333,0.151587125,0.081612604,0.00E+00,0.116599865,
106.6666667,0.051963025,-0.020164518,0.00E+00,0.015899254,
107,0.109360092,0.034601835,0.00E+00,0.071980963,
107.3333333,0.113775251,0.033289352,0.00E+00,0.073532301,
107.6666667,0.066453803,-0.0085908,0.00E+00,0.028931501,
108,0.127813192,0.050709586,0.00E+00,0.089261389,
108.3333333,0.06837836,-0.006562417,0.00E+00,0.030907971,
108.6666667,0.070302916,-0.010141917,0.00E+00,0.030080499,
109,0.086152205,0.009903284,0.00E+00,0.048027744,
109.3333333,0.043585544,-0.039613135,0.00E+00,0.001986204,
109.6666667,0.107775163,0.025891718,0.00E+00,0.06683344,
110,0.054793255,-0.047249402,0.00E+00,0.003771926,
110.3333333,0.089888109,0.003102234,0.00E+00,0.046495171,
110.6666667,0.096907079,0.014675951,0.00E+00,0.055791515,
111,0.05694423,-0.027920101,0.00E+00,0.014512064,
111.3333333,0.109360092,0.038300652,0.00E+00,0.073830372,
111.6666667,0.03554769,-0.029351901,0.00E+00,0.003097894,
112,0.07539733,0.006681734,0.00E+00,0.041039532,
112.3333333,0.085812577,0.002744284,0.00E+00,0.04427843,
112.6666667,0.05264228,-0.027681468,0.00E+00,0.012480406,
113,0.076755841,-0.0042954,0.00E+00,0.03623022,
113.3333333,0.072227473,-0.021357684,0.00E+00,0.025434894,
113.6666667,0.040642105,-0.043908536,0.00E+00,-0.001633216,
114,0.108567627,0.032334818,0.00E+00,0.070451223,
114.3333333,0.099963728,0.013602101,0.00E+00,0.056782914,
114.6666667,0.07969928,0.002982917,0.00E+00,0.041341098,
115,0.076982259,0.005846517,0.00E+00,0.041414388,
115.3333333,0.045962937,-0.039851769,0.00E+00,0.003055584,
115.6666667,0.124530125,0.041760835,0.00E+00,0.08314548,
116,0.006113297,-0.072305904,0.00E+00,-0.033096303,
116.3333333,0.116831899,0.046652819,0.00E+00,0.081742359,
116.6666667,0.02558528,-0.053811819,0.00E+00,-0.01411327,
117,0.084454067,0.00250565,0.00E+00,0.043479858,
117.3333333,0.080718163,0.00608515,0.00E+00,0.043401657,
117.6666667,0.078567188,-0.00536925,0.00E+00,0.036598969,
118,0.069057615,-0.014198684,0.00E+00,0.027429465,
118.3333333,0.156794749,0.081135337,0.00E+00,0.118965043,
118.6666667,-0.216003163,-0.309030182,0.00E+00,-0.262516672,
119,-0.107661954,-0.189713509,0.00E+00,-0.148687731,
119.3333333,0.173776129,0.106311155,0.00E+00,0.140043642,
119.6666667,0.088869226,0.014914584,0.00E+00,0.051891905,
120,0.131096259,0.064669637,0.00E+00,0.097882948,
120.3333333,0.06826515,-0.016346384,0.00E+00,0.025959383,
120.6666667,0.166643949,0.089845454,0.00E+00,0.128244702,
121,0.052415862,-0.028039418,0.00E+00,0.012188222,
121.3333333,0.154870192,0.087578438,0.00E+00,0.121224315,
121.6666667,0.083208766,-0.013602101,0.00E+00,0.034803332,
122,0.114341297,0.040090402,0.00E+00,0.077215849,
122.3333333,0.095774987,0.016704334,0.00E+00,0.056239661,
122.6666667,0.051849816,-0.024698551,0.00E+00,0.013575632,
123,0.116152644,0.034363202,0.00E+00,0.075257923,
123.3333333,0.077208678,-0.007278317,0.00E+00,0.03496518,
123.6666667,0.110718602,0.027084885,0.00E+00,0.068901743,
124,0.118303619,0.039255185,0.00E+00,0.078779402,
124.3333333,0.064189619,-0.017778184,0.00E+00,0.023205717,
124.6666667,0.146492711,0.06598212,0.00E+00,0.106237415,
125,0.070189707,-0.019329301,0.00E+00,0.025430203,
125.3333333,0.109020464,0.030425752,0.00E+00,0.069723108,
125.6666667,0.108454418,0.021119051,0.00E+00,0.064786735,
126,0.067246268,-0.004534034,0.00E+00,0.031356117,
126.3333333,0.132567979,0.051425486,0.00E+00,0.091996732,
126.6666667,0.086378623,-8.35E-04,0.00E+00,0.042771703,
127,0.099284473,0.029113268,0.00E+00,0.06419887,
127.3333333,0.122945196,0.047249402,0.00E+00,0.085097299,
127.6666667,0.057736694,-0.020045201,0.00E+00,0.018845747,
128,0.140492623,0.071470687,0.00E+00,0.105981655,
128.3333333,0.06260469,-0.00894875,0.00E+00,0.02682797,
128.6666667,0.110718602,0.029590535,0.00E+00,0.070154569,
129,0.08547295,0.010619184,0.00E+00,0.048046067,
129.3333333,0.043585544,-0.027084885,0.00E+00,0.00825033,
129.6666667,0.097812753,0.028039418,0.00E+00,0.062926085,
130,0.085586159,0.017181601,0.00E+00,0.05138388,
130.3333333,0.028189092,-0.052499336,0.00E+00,-0.012155122,
130.6666667,0.094756104,0.016704334,0.00E+00,0.055730219,
131,0.074944494,0.00107385,0.00E+00,0.038009172,
131.3333333,0.087623925,0.010738501,0.00E+00,0.049181213,
131.6666667,0.043811962,-0.014795267,0.00E+00,0.014508347,
132,0.049019586,-0.026488301,0.00E+00,0.011265642,
132.3333333,0.085020113,0.015749801,0.00E+00,0.050384957,
132.6666667,0.045170473,-0.037584752,0.00E+00,0.00379286,
133,0.091699456,0.022789484,0.00E+00,0.05724447,
133.3333333,0.104831724,0.032692768,0.00E+00,0.068762246,
133.6666667,0.021170121,-0.056675419,0.00E+00,-0.017752649,
134,0.201965221,0.129697223,0.00E+00,0.165831222,
134.3333333,-0.333967154,-0.422977604,0.00E+00,-0.378472379,
134.6666667,-0.128718866,-0.224792611,0.00E+00,-0.176755738,
135,0.190983928,0.13089039,0.00E+00,0.160937159,
135.3333333,0.0086039,-0.079106954,0.00E+00,-0.035251527,
135.6666667,0.179096962,0.097839671,0.00E+00,0.138468317,
136,0.002037766,-0.074334287,0.00E+00,-0.036148261,
136.3333333,0.129398121,0.063595786,0.00E+00,0.096496954,
136.6666667,0.051736607,-0.027442835,0.00E+00,0.012146886,
137,0.086491832,-0.00536925,0.00E+00,0.040561291,
137.3333333,0.109699719,0.033050718,0.00E+00,0.071375219,
137.6666667,0.061925435,-0.022073584,0.00E+00,0.019925925,
138,0.111737485,0.037584752,0.00E+00,0.074661118,
138.3333333,0.075284121,-0.011573717,0.00E+00,0.031855202,
138.6666667,0.088869226,0.010022601,0.00E+00,0.049445913,
139,0.164379765,0.083640987,0.00E+00,0.124010376,
139.3333333,0.073472774,-0.007636267,0.00E+00,0.032918253,
139.6666667,0.164606184,0.090203404,0.00E+00,0.127404794,
140,0.080378535,0.004414717,0.00E+00,0.042396626,
140.3333333,0.106190234,0.034243885,0.00E+00,0.07021706,
140.6666667,0.119888548,0.05953902,0.00E+00,0.089713784,
141,0.063849992,-0.011573717,0.00E+00,0.026138137,
141.3333333,0.11819041,0.055959519,0.00E+00,0.087074965,
141.6666667,0.103699632,0.017658868,0.00E+00,0.06067925,
142,0.090793782,-0.00465335,0.00E+00,0.043070216,
142.3333333,-0.23773933,-0.324064082,0.00E+00,-0.280901706,
142.6666667,0.120001757,0.028755318,0.00E+00,0.074378538,
143,0.137096347,0.072544537,0.00E+00,0.104820442,
143.3333333,0.093624012,0.026130351,0.00E+00,0.059877182,
143.6666667,0.082982347,0.020522468,0.00E+00,0.051752407,
144,0.10528456,0.028278051,0.00E+00,0.066781306,
144.3333333,0.042340243,-0.032692768,0.00E+00,0.004823737,
144.6666667,0.114567715,0.034482518,0.00E+00,0.074525117,
145,0.053434745,-0.013482784,0.00E+00,0.01997598,
145.3333333,0.084793694,0.005965834,0.00E+00,0.045379764,
145.6666667,0.100076937,0.027323518,0.00E+00,0.063700228,
146,0.052868699,-0.015630484,0.00E+00,0.018619107,
